group,metric,value
White,Share of Renters,0.422261547729506
White,Share of Defendants,0.296535374182542
Black,Share of Renters,0.278980098513047
Black,Share of Defendants,0.499643328493424
Latinx,Share of Renters,0.208473337040891
Latinx,Share of Defendants,0.159399464966007
