week_date,filing_type,filings
12/29/2019,2020-2021,4304
1/5/2020,2020-2021,18796
1/12/2020,2020-2021,42281
1/19/2020,2020-2021,61781
1/26/2020,2020-2021,74884
2/2/2020,2020-2021,86089
2/9/2020,2020-2021,105396
2/16/2020,2020-2021,126601
2/23/2020,2020-2021,141498
3/1/2020,2020-2021,151651
3/8/2020,2020-2021,166059
3/15/2020,2020-2021,177407
3/22/2020,2020-2021,180014
3/29/2020,2020-2021,181118
4/5/2020,2020-2021,181967
4/12/2020,2020-2021,183605
4/19/2020,2020-2021,185136
4/26/2020,2020-2021,186367
5/3/2020,2020-2021,187633
5/10/2020,2020-2021,189655
5/17/2020,2020-2021,192315
5/24/2020,2020-2021,194463
5/31/2020,2020-2021,196977
6/7/2020,2020-2021,200413
6/14/2020,2020-2021,204894
6/21/2020,2020-2021,208742
6/28/2020,2020-2021,211168
7/5/2020,2020-2021,214616
7/12/2020,2020-2021,219138
7/19/2020,2020-2021,223570
7/26/2020,2020-2021,228573
8/2/2020,2020-2021,232595
8/9/2020,2020-2021,238667
8/16/2020,2020-2021,247956
8/23/2020,2020-2021,257871
8/30/2020,2020-2021,267775
9/6/2020,2020-2021,274157
9/13/2020,2020-2021,282982
9/20/2020,2020-2021,291861
9/27/2020,2020-2021,298915
10/4/2020,2020-2021,306010
10/11/2020,2020-2021,314360
10/18/2020,2020-2021,325285
10/25/2020,2020-2021,335137
11/1/2020,2020-2021,344076
11/8/2020,2020-2021,353431
11/15/2020,2020-2021,364592
11/22/2020,2020-2021,371521
11/29/2020,2020-2021,380373
12/6/2020,2020-2021,389449
12/13/2020,2020-2021,400145
12/20/2020,2020-2021,407931
12/27/2020,2020-2021,413327
1/3/2021,2020-2021,419229
1/10/2021,2020-2021,427450
1/17/2021,2020-2021,435304
1/24/2021,2020-2021,442111
1/31/2021,2020-2021,447627
2/7/2021,2020-2021,453373
2/14/2021,2020-2021,459101
2/21/2021,2020-2021,467420
2/28/2021,2020-2021,474631
3/7/2021,2020-2021,482050
3/14/2021,2020-2021,490308
3/21/2021,2020-2021,498061
3/28/2021,2020-2021,503586
4/4/2021,2020-2021,509443
4/11/2021,2020-2021,516173
4/18/2021,2020-2021,523897
4/25/2021,2020-2021,530762
5/2/2021,2020-2021,536420
5/9/2021,2020-2021,543947
5/16/2021,2020-2021,552742
5/23/2021,2020-2021,560318
5/30/2021,2020-2021,565614
6/6/2021,2020-2021,573183
6/13/2021,2020-2021,582470
6/20/2021,2020-2021,592172
6/27/2021,2020-2021,599253
7/4/2021,2020-2021,604553
7/11/2021,2020-2021,612808
7/18/2021,2020-2021,622004
7/25/2021,2020-2021,629262
12/29/2019,historical average,4976.558333
1/5/2020,historical average,21888.9
1/12/2020,historical average,44088.625
1/19/2020,historical average,64987.83333
1/26/2020,historical average,78785.18333
2/2/2020,historical average,91995.51667
2/9/2020,historical average,111285.3667
2/16/2020,historical average,130552.2833
2/23/2020,historical average,143235.4417
3/1/2020,historical average,154538.9583
3/8/2020,historical average,171211.7417
3/15/2020,historical average,189032.4583
3/22/2020,historical average,201712.175
3/29/2020,historical average,211281.925
4/5/2020,historical average,225317.4417
4/12/2020,historical average,244792.375
4/19/2020,historical average,261588.3167
4/26/2020,historical average,272978.7333
5/3/2020,historical average,285713.0083
5/10/2020,historical average,306352.825
5/17/2020,historical average,326448.3333
5/24/2020,historical average,338042.7
5/31/2020,historical average,349848.6083
6/7/2020,historical average,368916.3083
6/14/2020,historical average,391374.5417
6/21/2020,historical average,409555.5333
6/28/2020,historical average,419665.5
7/5/2020,historical average,435522.45
7/12/2020,historical average,459255.5833
7/19/2020,historical average,480097.625
7/26/2020,historical average,494490.75
8/2/2020,historical average,508123.6333
8/9/2020,historical average,529871.3333
8/16/2020,historical average,552805.6833
8/23/2020,historical average,569605.8833
8/30/2020,historical average,579369.225
9/6/2020,historical average,597225.1
9/13/2020,historical average,621056.125
9/20/2020,historical average,640751.7917
9/27/2020,historical average,654602.875
10/4/2020,historical average,668403.5667
10/11/2020,historical average,691520.4083
10/18/2020,historical average,712071.5
10/25/2020,historical average,726446.4417
11/1/2020,historical average,739230.0417
11/8/2020,historical average,757425.6
11/15/2020,historical average,780874.6
11/22/2020,historical average,792257.725
11/29/2020,historical average,804511.4167
12/6/2020,historical average,821952.7167
12/13/2020,historical average,843464.375
12/20/2020,historical average,855272.8667
12/27/2020,historical average,865219.25
1/3/2021,historical average,878526.6667
1/10/2021,historical average,900196.525
1/17/2021,historical average,923004.65
1/24/2021,historical average,938941.575
1/31/2021,historical average,951346.675
2/7/2021,historical average,968438.625
2/14/2021,historical average,988158.0583
2/21/2021,historical average,1004928.15
2/28/2021,historical average,1015788.408
3/7/2021,historical average,1031558.5
3/14/2021,historical average,1049142.875
3/21/2021,historical average,1062985.85
3/28/2021,historical average,1072938.75
4/4/2021,historical average,1085125.233
4/11/2021,historical average,1104397.667
4/18/2021,historical average,1122320.742
4/25/2021,historical average,1134351.158
5/2/2021,historical average,1146131.417
5/9/2021,historical average,1165458.958
5/16/2021,historical average,1186669.125
5/23/2021,historical average,1199462.308
5/30/2021,historical average,1210858.433
6/6/2021,historical average,1228274.15
6/13/2021,historical average,1250759.675
6/20/2021,historical average,1270367.175
6/27/2021,historical average,1282969.733
7/4/2021,historical average,1294285.842
7/11/2021,historical average,1314092.958
7/18/2021,historical average,1324299.75
7/25/2021,historical average,1332573.375
