"","jurisdiction","passage_date","end_date","expansion_date","restriction"
"1","Baltimore, MD",2020-11-16,2024-10-30,NA,"None"
"2","Boulder CO",2020-11-03,2024-10-30,NA,"None"
"3","San Frcisco County, CA",2018-06-05,2024-10-30,NA,"None"
"4","Cleveland, OH",2019-09-13,2024-10-30,NA,"Tenant Income & Limited Population Coverage"
"5","Connecticut",2021-06-03,2024-10-30,NA,"Tenant Income & Limited Population Coverage"
"6","Denver, CO",2021-06-07,2024-10-30,NA,"Tenant Income"
"7","Detroit, MI",2022-05-10,2024-10-30,NA,"Tenant Income"
"8","Jersey City, NJ",2023-06-15,2024-10-30,NA,"None"
"9","Kansas City, MO",2021-12-09,2024-10-30,NA,"None"
"10","Louisville, KY",2021-04-22,2024-10-30,2023-02-01,"Tenant Income & Limited Population Coverage"
"11","Maryland",2021-04-12,2024-10-30,NA,"Tenant Income"
"12","Minneapolis, MN",2021-10-08,2024-10-30,NA,"None"
"13","Minnesota",2023-05-15,2024-10-30,NA,"Tenant Income & Limited Population Coverage"
"14","Nebraska",2024-04-11,2024-10-30,NA,"Limited Population Coverage"
"15","New Orleans, LA",2022-05-05,2024-10-30,NA,"None"
"16","New York, NY",2017-07-20,2024-10-30,2021-06-01,"Tenant Income & Limited Population Coverage"
"17","Newark, NJ",2018-12-19,2024-10-30,2019-09-18,"Tenant Income & Limited Population Coverage"
"18","Philadelphia, PA",2019-11-14,2024-10-30,NA,"Tenant Income"
"19","Seattle, WA",2021-03-29,2024-10-30,NA,"Tenant Income"
"20","St. Louis, MO",2023-07-07,2024-10-30,NA,"None"
"21","Toledo, OH",2021-09-15,2024-10-30,NA,"Tenant Income"
"22","Washington DC",2021-04-22,2024-10-30,NA,"Tenant Income"
"23","Westchester County, NY",2023-05-15,2024-10-30,NA,"Tenant Income"
