metro,before,after,change_in_pct_of_hist_averages
Albuquerque,0.508,0.671,16.30000000000001
Austin,0.19,1.018,82.8
Boston,0.43,0.687,25.700000000000003
Bridgeport,0.476,1.145,66.9
Charleston,0.377,0.637,26
Cincinnati,0.775,1.021,24.599999999999994
Cleveland,0.509,0.676,16.70000000000001
Columbus,0.848,1.145,29.700000000000003
Dallas,0.618,1.099,48.099999999999994
Ft. Worth,0.577,1.143,56.6
Greenville,0.677,0.945,26.799999999999997
Hartford,0.475,1.211,73.60000000000001
Houston,0.655,1.408,75.29999999999998
Indianapolis,0.661,0.876,21.499999999999986
Jacksonville,0.722,1.172,44.999999999999986
Kansas City,0.692,1.047,35.5
Las Vegas,1.071,1.756,68.5
Memphis,0.596,1.007,41.099999999999994
Milwaukee,0.621,1.061,43.99999999999999
Minneapolis-St. Paul,0.279,1.42,114.1
Nashville,0.702,1.149,44.70000000000002
New Orleans,0.506,0.942,43.59999999999999
New York,0.187,0.48,29.3
Philadelphia,0.647,1.052,40.5
Phoenix,0.391,0.745,35.4
Pittsburgh,0.345,1.112,76.70000000000002
Providence,0.201,0.634,43.3
Richmond,0.611,0.941,32.99999999999999
South Bend,0.527,0.967,44
St. Louis,0.209,0.755,54.6
Tacoma,0.779,1.025,24.59999999999998
Tampa,0.467,0.68,21.299999999999997
