site,pct_historical_2023,pct_historical_2022,difference
Albuquerque,0.888,0.671,0.21699999999999997
Austin,1.129,1.018,0.11099999999999999
Bridgeport,1.122,1.145,-0.02299999999999991
Charleston,0.687,0.637,0.050000000000000044
Cincinnati,1,1.021,-0.020999999999999908
Cleveland,0.783,0.676,0.10699999999999998
Columbus,1.305,1.145,0.15999999999999992
Dallas,1.199,1.099,0.10000000000000009
Fort Lauderdale,1.092,0.806,0.28600000000000003
Fort Worth,1.252,1.143,0.10899999999999999
Gainesville,1.368,1.275,0.0930000000000002
Greenville,1.041,0.945,0.09599999999999997
Hartford,1.096,1.211,-0.11499999999999999
Houston,1.438,1.408,0.030000000000000027
Indianapolis,0.919,0.876,0.04300000000000004
Jacksonville,1.26,1.172,0.08800000000000008
Kansas City,1.264,1.047,0.21700000000000008
Las Vegas,1.602,1.756,-0.15399999999999991
Memphis,1.138,1.007,0.131
Miami,1.002,1.038,-0.03600000000000003
Milwaukee,1.067,1.061,0.006000000000000005
Minneapolis-St. Paul,1.745,1.42,0.3250000000000002
Nashville,1.329,1.149,0.17999999999999994
New Orleans,0.967,0.942,0.025000000000000022
New York,0.588,0.48,0.10799999999999998
West Palm Beach,0.974,0.908,0.06599999999999995
Philadelphia,0.622,0.676,-0.05400000000000005
Phoenix,1.297,1.052,0.24499999999999988
Pittsburgh,0.889,0.745,0.14400000000000002
Providence,1.049,0.831,0.21799999999999997
Richmond,0.832,0.634,0.19799999999999995
South Bend,0.891,0.941,-0.04999999999999993
St. Louis,1.219,1.008,0.21100000000000008
Wilmington,0.748,0.68,0.06799999999999995
