site,efr_2023,efr_2024,avg_efr,avg_efr_pct,efr_2024_pct,diff
Albuquerque,0.096,0.088,0.108,10.8,8.799999999999999,2.0000000000000018
Austin,0.036,0.044,0.032,3.2,4.3999999999999995,-1.1999999999999993
Bridgeport,0.038,0.035,0.034,3.4000000000000004,3.5000000000000004,-0.10000000000000009
Charleston,0.156,0.158,0.227,22.7,15.8,6.899999999999999
Cincinnati,0.085,0.091,0.085,8.5,9.1,-0.5999999999999996
Cleveland,0.068,0.061,0.087,8.7,6.1,2.5999999999999996
Columbus,0.087,0.092,0.067,6.7,9.2,-2.499999999999999
Dallas,0.098,0.102,0.082,8.200000000000001,10.2,-1.9999999999999982
Fort Lauderdale,0.066,0.044,0.06,6,4.3999999999999995,-0.29999999999999893
Fort Worth,0.102,0.103,0.082,8.200000000000001,10.299999999999999,-2.099999999999998
Gainesville,0.041,0.041,0.03,3,4.1000000000000005,-1.1000000000000005
Greenville,0.208,0.202,0.2,20,20.200000000000003,-0.20000000000000284
Hartford,0.054,0.055,0.05,5,5.5,-0.5
Houston,0.099,0.093,0.069,6.9,9.3,-2.4000000000000004
Indianapolis,0.157,0.145,0.171,17.1,14.499999999999998,2.700000000000001
Jacksonville,0.085,0.077,0.067,6.7,7.7,-1
Kansas City,0.094,0.088,0.074,7.3999999999999995,8.799999999999999,-1.3999999999999995
Las Vegas,0.157,0.143,0.098,9.8,14.299999999999999,-4.499999999999998
Memphis,0.182,0.176,0.16,16,17.599999999999998,-1.5999999999999979
Miami,0.041,0.038,0.041,4.1000000000000005,3.8,0.3000000000000007
Milwaukee,0.074,0.068,0.069,6.9,6.800000000000001,0.09999999999999964
Minneapolis-Saint Paul,0.047,0.045,0.027,2.7,4.5,-1.7999999999999998
Nashville,0.085,0.089,0.064,6.4,8.9,-2.5
New Orleans,0.087,0.087,0.09,9,8.7,0.3000000000000007
New York,0.058,0.052,0.098,9.8,5.2,4.7
West Palm Beach,0.048,0.049,0.05,5,4.9,0.09999999999999964
Philadelphia,0.04,0.04,0.064,6.4,4,2.4000000000000004
Phoenix,0.137,0.143,0.105,10.5,14.299999999999999,-3.6999999999999993
Pittsburgh,0.07,0.077,0.079,7.9,7.7,0.20000000000000018
Providence,0.06,0.048,0.057,5.7,4.8,0.9000000000000004
Richmond,0.23,0.241,0.276,27.6,24.099999999999998,3.5000000000000036
South Bend,0.083,0.088,0.093,9.3,8.799999999999999,0.5000000000000018
Saint Louis,0.091,0.084,0.074,7.3999999999999995,8.4,-0.9000000000000004
Tampa,0.055,0.053,0.048,4.8,5.3,-0.5
Wilmington,0.125,0.11,0.167,16.7,11,5.699999999999999
