year,filings,avg_filings,percentage_of_historical
2020,628159,1275401,0.49251882349159204
2021,658047,1275401,0.5159530218339173
2022,1155573,1275401,0.9060468041031801
2023,1291908,1275401,1.0129425960933072
2024,1258894,1275401,0.9870574039066928
2025,1234346,1275401,0.9678101240315791
