site,type,filings_2020,renter_hh,eviction_filing_rate,weighted_mean_efr
Albuquerque,city,7796,100491,0.08,0.07961273392504144
Atlanta,city,144330,572679,0.25,0.07961273392504144
Austin,city,14800,291290,0.05,0.07961273392504144
Bridgeport,city,3419,118307,0.03,0.07961273392504144
Charleston,city,11283,65685,0.17,0.07961273392504144
Cincinnati,city,12604,151115,0.08,0.07961273392504144
Cleveland,city,5962,95834,0.06,0.07961273392504144
Columbus,city,24561,274822,0.09,0.07961273392504144
Dallas,city,47995,493482,0.1,0.07961273392504144
Eugene,city,2699,65412,0.04,0.07961273392504144
Fort Worth,city,46410,458787,0.1,0.07961273392504144
Gainesville,city,2263,53954,0.04,0.07961273392504144
Hartford,city,5897,121667,0.05,0.07961273392504144
Houston,city,77292,848172,0.09,0.07961273392504144
Indianapolis,city,24711,174089,0.14,0.07961273392504144
Jacksonville,city,14614,177265,0.08,0.07961273392504144
Kansas City,city,10312,122597,0.08,0.07961273392504144
Las Vegas,city,52949,371427,0.14,0.07961273392504144
Memphis,city,27658,168231,0.16,0.07961273392504144
Miami,city,15853,453324,0.03,0.07961273392504144
Milwaukee,city,11990,188131,0.06,0.07961273392504144
Minneapolis St. Paul,city,15064,300194,0.05,0.07961273392504144
Nashville,city,14621,161248,0.09,0.07961273392504144
New Orleans,city,5131,68383,0.08,0.07961273392504144
New York,city,114848,2291001,0.05,0.07961273392504144
West Palm Beach,city,7894,170772,0.05,0.07961273392504144
Philadelphia,city,13403,331415,0.04,0.07961273392504144
Phoenix,city,84602,606114,0.14,0.07961273392504144
Pittsburgh,city,13576,187052,0.07,0.07961273392504144
Portland,city,17481,275472,0.06,0.07961273392504144
Providence,city,4913,111239,0.04,0.07961273392504144
Richmond,city,21031,87921,0.24,0.07961273392504144
South Bend,city,2867,33066,0.09,0.07961273392504144
Southwest Oregon,city,3101,75271,0.04,0.07961273392504144
St. Louis,city,17151,201627,0.09,0.07961273392504144
Tacoma,city,3478,127095,0.03,0.07961273392504144
Tampa,city,17254,368395,0.05,0.07961273392504144
Wilmington,city,7141,67569,0.11,0.07961273392504144
Connecticut,state,17543,494848,0.04,0.07961273392504144
Delaware,state,11094,108917,0.1,0.07961273392504144
Indiana,state,71173,814438,0.09,0.07961273392504144
Minnesota,state,25917,656737,0.04,0.07961273392504144
Missouri,state,44717,798230,0.06,0.07961273392504144
New Mexico,state,12779,263167,0.05,0.07961273392504144
Pennsylvania,state,109991,1626438,0.07,0.07961273392504144
Rhode Island,state,6299,159990,0.04,0.07961273392504144
Virginia,state,140053,1095593,0.13,0.07961273392504144
Wisconsin,state,25097,800791,0.03,0.07961273392504144
