result,level,pov level,pe,lb,ub
mpv,MSA,Above-Average Poverty," $ 16,067.06 ","6,429.86","26,406.69"
mpv,Municipal,Above-Average poverty," $ 22,340.76 ","13,906.94","31,909.41"
mpv,Municipal,High Poverty," $ 24,587.71 ","6,133.21","47,223.03"
