GEOID_full,NAME.x,NAMELSAD,zri_st_2022,NAME.y
3402129310,"Hamilton township, Mercer County",Hamilton township,1.15468546755476,Hamilton
3402133180,"Hopewell township, Mercer County",Hopewell township,0.966964163785914,Hopewell
3402139510,"Lawrence township, Mercer County",Lawrence township,3.15659903181777,Lawrence
3402160900,"Princeton, Mercer County",Princeton township,1.11993023155577,Princeton
3402160900,"Princeton, Mercer County",Princeton borough,1.11993023155577,Princeton
3402174000,"Trenton city, Mercer County",Trenton city,-0.413585600458438,Trenton
3402180240,"West Windsor township, Mercer County",West Windsor township,3.5519609448707,West Windsor
3402131620,"Hightstown borough, Mercer County",Hightstown borough,missing,Hightstown
3402133150,"Hopewell borough, Mercer County",Hopewell borough,missing,Hopewell
3402157600,"Pennington borough, Mercer County",Pennington borough,missing,Pennington
3402119780,"East Windsor township, Mercer County",East Windsor township,missing,East Windsor
3402122185,"Ewing township, Mercer County",Ewing township,missing,Ewing
3402163850,"Robbinsville township, Mercer County",Robbinsville township,missing,Robbinsville
