month_of_payment,total_assistance
01/01/2021,14439455.620000001
02/01/2021,29272343.01
03/01/2021,117596574.05
04/01/2021,268448350.152
05/01/2021,438559731
06/01/2021,799066761.2060927
07/01/2021,890172248.086006
08/01/2021,1316326530.2199848
09/01/2021,1716158781.0419526
10/01/2021,1785562901.5214994
11/01/2021,1679931642.053242
12/01/2021,1391664330.382005
01/01/2022,1209292172.6716359
02/01/2022,1048882637.438392
03/01/2022,1428847105.19931
04/01/2022,1039238877.2895434
05/01/2022,1003392614.37477
06/01/2022,1018398826.24
07/01/2022,655729242.651
08/01/2022,658114758.1877
09/01/2022,567987737.438
10/01/2022,394730679.33925
11/01/2022,364129026.824
12/01/2022,322530920.83
01/01/2023,209487105.91
02/01/2023,146667564.285
03/01/2023,128008839.2065522
