metric,date,value
filings,2000,1169939
threatened,2000,950487
filings,2001,1666655
threatened,2001,1340952
filings,2002,1911505
threatened,2002,1498093
threatened,2003,1490852
filings,2004,1930337
threatened,2004,1570346
filings,2005,2112298
threatened,2005,1706957
filings,2006,2271168
threatened,2006,1782243
filings,2007,1913017
threatened,2007,1599092
filings,2008,1979137
threatened,2008,1603827
filings,2009,2003067
threatened,2009,1630409
filings,2010,2242803
threatened,2010,1770453
filings,2011,2316713
threatened,2011,1806639
filings,2012,2270612
threatened,2012,1771925
filings,2013,2191948
threatened,2013,1697390
filings,2014,2254308
threatened,2014,1731088
filings,2015,2232095
threatened,2015,1723530
filings,2016,2276248
threatened,2016,1753885
filings,2017,1951165
threatened,2017,1544640
filings,2018,2003340
threatened,2018,1570538
