site,site_label,baseline_old,baseline_new,pct_change,baseline_min,baseline_max,color,start
newyork,"New York, NY",225547,97564,-0.5674338386234354,-0.5674338386234354,0,<,0
richmond,"Richmond area, VA",24276,14525,-0.40167243367935407,-0.40167243367935407,0,<,0
philadelphia,"Philadelphia, PA",21147,13203,-0.3756561214356646,-0.3756561214356646,0,<,0
charleston,"Charleston area, SC",14913,10293,-0.30979682156507743,-0.30979682156507743,0,<,0
delaware,Delaware,17554,12745,-0.2739546542098667,-0.2739546542098667,0,<,0
wilmington,"Wilmington area, DE",11294,8365,-0.2593412431379494,-0.2593412431379494,0,<,0
cleveland,"Cleveland, OH",8329,6178,-0.2582542922319606,-0.2582542922319606,0,<,0
austin,"Austin area, TX",9218,7663,-0.16869169017140379,-0.16869169017140379,0,<,0
virginia,Virginia,162649,137222,-0.15633050310791952,-0.15633050310791952,0,<,0
albuquerque,"Albuquerque area, NM",10904,9257,-0.1510454878943507,-0.1510454878943507,0,<,0
pittsburgh,"Pittsburgh area, PA",14763,12791,-0.13357718620876516,-0.13357718620876516,0,<,0
missouri,Missouri,42336,36953,-0.1271494708994709,-0.1271494708994709,0,<,0
newmexico,New Mexico,16936,14799,-0.1261809163911195,-0.1261809163911195,0,<,0
indianapolis,"Indianapolis area, IN",29835,26537,-0.11054131054131054,-0.11054131054131054,0,<,0
dallas,"Dallas area, TX",40360,37162,-0.0792368681863231,-0.0792368681863231,0,<,0
rhode_island,Rhode Island,8297,7763,-0.064360612269495,-0.064360612269495,0,<,0
southbend,"South Bend area, IN",3063,2884,-0.0584394384590271,-0.0584394384590271,0,<,0
providence,"Providence area, RI",6312,5997,-0.04990494296577947,-0.04990494296577947,0,<,0
neworleans,"New Orleans area, LA",6138,5958,-0.02932551319648094,-0.02932551319648094,0,<,0
indiana,Indiana,51724,50232,-0.028845410254427346,-0.028845410254427346,0,<,0
kansascity,"Kansas City area, MO",9080,8865,-0.0236784140969163,-0.0236784140969163,0,<,0
wisconsin,Wisconsin,27724,27218,-0.018251334583754147,-0.018251334583754147,0,<,0
pennsylvania,Pennsylvania,114101,114750,0.005687943138096949,0,0.005687943138096949,>,0
fortlauderdale,"Fort Lauderdale area, FL",16429,16784,0.02160813196177491,0,0.02160813196177491,>,0
milwaukee,"Milwaukee area, WI",13016,13330,0.024124154886293794,0,0.024124154886293794,>,0
greenville,"Greenville area, SC",14484,14852,0.02540734603700635,0,0.02540734603700635,>,0
stlouis,"St. Louis area, MO",15022,15502,0.031953135401411266,0,0.031953135401411266,>,0
connecticut,Connecticut,19686,20328,0.03261200853398354,0,0.03261200853398354,>,0
miami,"Miami area, FL",18410,19018,0.03302552960347637,0,0.03302552960347637,>,0
cincinnati,"Cincinnati area, OH",12790,13249,0.03588741204065676,0,0.03588741204065676,>,0
phoenix,"Phoenix area, AZ",63937,66851,0.04557611398720616,0,0.04557611398720616,>,0
palmbeach,"Palm Beach area, FL",8493,9068,0.06770281408218533,0,0.06770281408218533,>,0
bridgeport,"Bridgeport area, CT",4005,4296,0.07265917602996255,0,0.07265917602996255,>,0
hartford,"Hartford area, CT",6048,6685,0.10532407407407407,0,0.10532407407407407,>,0
memphis,"Memphis area, TN",26933,29901,0.11019938365573831,0,0.11019938365573831,>,0
tampa,"Tampa area, FL",17589,19787,0.12496446642788106,0,0.12496446642788106,>,0
jacksonville,"Jacksonville area, FL",11907,14297,0.2007222642143277,0,0.2007222642143277,>,0
fortworth,"Fort Worth area, TX",37548,46569,0.24025247682965803,0,0.24025247682965803,>,0
columbus,"Columbus area, OH",18312,24694,0.3485146352118829,0,0.3485146352118829,>,0
nashville,"Nashville area, TN",10264,14002,0.3641855027279813,0,0.3641855027279813,>,0
houston,"Houston area, TX",58384,80922,0.38603041929295695,0,0.38603041929295695,>,0
minnesota,Minnesota,16858,23394,0.38770909953731164,0,0.38770909953731164,>,0
gainesville,"Gainesville area, FL",1632,2365,0.4491421568627451,0,0.4491421568627451,>,0
lasvegas,"Las Vegas area, NV",36511,52991,0.4513708197529512,0,0.4513708197529512,>,0
minneapolis,"Minneapolis area, MN",8129,13095,0.6108992496001968,0,0.6108992496001968,>,0
