month,total_renter_households,total_protected,percent_protected,era_cumsum_households,era_cumsum_spending,era_cumsum_households_percent,CDC,UI,CTC,EIP
1/1/2021,43481667,19472097,0.447823148,13479.6,37744014.15,3.10E-04,1,1,0,0
2/1/2021,43481667,19472097,0.447823148,44932,125813380.5,0.001033355,1,1,0,0
3/1/2021,43481667,19472097,0.447823148,89864,251626761,0.00206671,1,1,0,1
4/1/2021,43481667,19472097,0.447823148,203611.45,793150770.6,0.004682697,1,1,0,1
5/1/2021,43481667,19472097,0.447823148,385330.5,1715408605,0.008861907,1,1,0,0
6/1/2021,43481667,18610996,0.428019377,721715,3509855398,0.016598145,1,1,0,0
7/1/2021,43481667,16766383,0.385596601,1092677,5273445193,0.025129602,1,1,1,0
8/1/2021,43481667,16084267,0.369909162,1547920,7827013405,0.035599371,1,1,1,0
9/1/2021,43481667,15165165,0.348771472,2062240,10637331640,0.047427804,0,0,1,0
10/1/2021,43481667,8220322,0.189052595,2593090,13539663150,0.059636398,0,0,1,0
11/1/2021,43481667,6576903,0.151256919,3273946,16542734791,0.075294859,0,0,1,0
12/1/2021,43481667,6576903,0.151256919,3832931,18981193911,0.088150507,0,0,1,0
