fips,protection,State,Tenant Screening Restrictions,"At Filing, Pending Outcome",Minor Named in Filing,"Dismissed, Tenant Prevailed",Foreclosure/Sale of Property,After Set Time Period,Upon Petition of Party,COVID-19 Pandemic Eviction,Upon Judicial Discretion,Limited Electronic File Access,tooltip
04,1,AZ,,,,,1,,,,,,"Foreclosure/Sale of Property"
06,1,CA,,,1,,,,,,1,,"Minor Named in Filing<br/> • Upon Judicial Discretion"
08,1,CO,,1,1,,,,,,,,"At Filing, Pending Outcome<br/> • Minor Named in Filing"
09,1,CT,,,,,1,,,,,,"Foreclosure/Sale of Property"
10,1,DE,,,,,,,,,,1,"Limited Electronic File Access"
16,1,ID,,,,,1,,,,,,"Foreclosure/Sale of Property"
17,1,IL,,,,1,,1,,,1,1,"Dismissed, Tenant Prevailed<br/> • After Set Time Period<br/> • Upon Judicial Discretion<br/> • Limited Electronic File Access"
18,1,IN,,,,,1,,,1,,,"Foreclosure/Sale of Property<br/> • COVID-19 Pandemic Eviction"
23,1,ME,,,,,,,,,,1,"Limited Electronic File Access"
24,1,MD,,,,,1,,,,1,,"Foreclosure/Sale of Property<br/> • Upon Judicial Discretion"
25,1,MA,,,,1,,,,,,1,"Dismissed, Tenant Prevailed<br/> • Limited Electronic File Access"
27,1,MN,,1,,,1,1,,,,1,"At Filing, Pending Outcome<br/> • Foreclosure/Sale of Property<br/> • After Set Time Period<br/> • Limited Electronic File Access"
32,1,NV,,,,,1,,,,,1,"Foreclosure/Sale of Property<br/> • Limited Electronic File Access"
34,1,NJ,,,,,,,1,,1,,"Upon Petition of Party<br/> • Upon Judicial Discretion"
36,1,NY,,1,,,,1,,,,,"At Filing, Pending Outcome<br/> • After Set Time Period"
41,1,OR,,,,,1,,1,,1,,"Foreclosure/Sale of Property<br/> • Upon Petition of Party<br/> • Upon Judicial Discretion"
44,1,RI,,,,,,,,1,,,"COVID-19 Pandemic Eviction"
48,1,TX,,,,,,,,,1,,"Upon Judicial Discretion"
49,1,UT,,,,,1,,,,,,"Foreclosure/Sale of Property"
51,1,VA,,,,,1,,,1,,,"Foreclosure/Sale of Property<br/> • COVID-19 Pandemic Eviction"
53,1,WA,,1,,,,,,,,1,"At Filing, Pending Outcome<br/> • Limited Electronic File Access"
55,1,WI,,,,,,,1,,,,"Upon Petition of Party"
