State,name,Tenant Screening Restrictions,"At Filing, Pending Outcome",Minor Named in Filing,"Dismissed, Tenant Prevailed",Foreclosure/Sale of Property,After Set Time Period,Upon Petition of Party,COVID-19 Pandemic Eviction,Upon Judicial Discretion,Limited Electronic File Access,protection,lat,lng,tooltip
MN,Minneapolis,1,,,,,,,,,,2,45.0778,-93.3650,"Tenant Screening Restrictions"
MN,Saint Paul,1,,,,,,,,,,2,44.7037,-93.0000,"Tenant Screening Restrictions"
OH,Cleveland,,,,,,,,,1,,2,41.5993,-81.7944,"Upon Judicial Discretion"
OH,Garfield Heights,,,,,,,,,1,,2,41.2170,-81.4043,"Upon Judicial Discretion"
OH,Dayton,,,,,,,,,1,,2,39.7589,-84.1916,"Upon Judicial Discretion"
PA,Philadelphia,1,,,,,,,,,,2,39.9526,-75.1652,"Tenant Screening Restrictions"
WA,Seattle,1,,,,,,,,,,2,47.6062,-122.3321,"Tenant Screening Restrictions"
DC,District of Columbia,,,,,,,1,,1,1,2,38.8951,-77.0364,"Upon Petition of Party<br/> • Upon Judicial Discretion<br/> • Limited Electronic File Access<br/>"
