name,protection,lat,lng,tooltip
Minneapolis,1,45.0778,-93.3650,Restrictions to tenant screening procedures
Saint Paul,1,44.7037,-93.0000,Restrictions to tenant screening procedures
Cleveland,1,41.5993,-81.7944,Protections depend on the judge’s discretion 
Columbus,1,39.9612,-82.9988,Eviction sealed after a set time period 
Garfield Heights,1,41.2170,-81.4043,Protections depend on the judge’s discretion 
Dayton,1,39.7589,-84.1916,Protections depend on the judge’s discretion 
Philadelphia,1,39.9526,-75.1652,Restrictions to tenant screening procedures
Seattle,1,47.6062,-122.3321,Restrictions to tenant screening procedures
District of Columbia,1,38.8951,-77.0364,Eviction sealed after a set time period<br/> • Sealing of evictions filed during the pandemic<br/> • Protections depend on the judge’s discretion 
