row,place_type,year,evictions
"1","city",01/01/2000,11.4675630257803
"2","city",01/01/2001,11.4965479942607
"3","city",01/01/2002,11.5256062240256
"4","city",01/01/2003,11.5547379002475
"5","city",01/01/2004,11.5839432085667
"6","city",01/01/2005,11.613222335093
"7","city",01/01/2006,11.6425754664062
"8","city",01/01/2007,11.6720027895581
"9","city",01/01/2008,11.7015044920732
"10","city",01/01/2009,11.7310807619497
"11","city",01/01/2010,11.7607317876612
"12","city",01/01/2011,11.7904577581578
"13","city",01/01/2012,11.8202588628669
"14","city",01/01/2013,11.8501352916949
"15","city",01/01/2014,11.8800872350282
"16","city",01/01/2015,11.9101148837342
"17","city",01/01/2016,11.9402184291629
"18","suburb",01/01/2000,8.03604080164586
"19","suburb",01/01/2001,8.14318449275863
"20","suburb",01/01/2002,8.25175671949344
"21","suburb",01/01/2003,8.36177652836625
"22","suburb",01/01/2004,8.47326321983823
"23","suburb",01/01/2005,8.58623635170157
"24","suburb",01/01/2006,8.70071574251048
"25","suburb",01/01/2007,8.81672147505787
"26","suburb",01/01/2008,8.9342738998984
"27","suburb",01/01/2009,9.05339363891859
"28","suburb",01/01/2010,9.17410158895438
"29","suburb",01/01/2011,9.29641892545705
"30","suburb",01/01/2012,9.42036710620797
"31","suburb",01/01/2013,9.54596787508283
"32","suburb",01/01/2014,9.67324326586617
"33","suburb",01/01/2015,9.80221560611666
"34","suburb",01/01/2016,9.93290752108397
