month,month_last_day,month_filings,avg_filings,percentage_diff,end_moratorium_date,start_moratorium_date
January,,1572,1966.6,0.799349130478999,26/04/2020,19/03/2020
February,,1430,1721,0.830912260313771,26/04/2020,19/03/2020
March,,840,1409,0.596167494677076,26/04/2020,19/03/2020
April,25/04/2020,133,1360.6,0.0977509922093194,26/04/2020,19/03/2020
