site,renter_hh,median_rent
Albuquerque,99091,874
Austin,225010,1289
Boston,292933,1721
Bridgeport,112078,1499
Charleston,61209,1190
Cincinnati,143889,810
Cleveland,99649,719
Columbus,238402,974
Connecticut,465065,1180
Dallas,464121,1105
Delaware,104542,1130
Fort Worth,381009,1128
Gainesville,44082,983
Greenville,62747,918
Hartford,125768,1106
Houston,768357,1078
Indiana,794237,826
Indianapolis,171814,889
Jacksonville,155567,1074
Kansas City,119674,910
Las Vegas,362272,1132
Memphis,157847,942
Milwaukee,193121,880
Minneapolis-Saint Paul,275972,1096
Minnesota,620733,977
Missouri,802535,830
New Mexico,252353,844
New Orleans,79579,998
New York,2132397,1443
Philadelphia,282465,1042
Phoenix,586804,1127
Pittsburgh,193411,890
Richmond,82080,1108
Saint Louis,207619,923
South Bend,32420,793
Tampa,352376,1131
Wilmington,66082,1163
Wisconsin,777217,856
