site,median_rent,renter_hh
Albuquerque,946,103857
Austin,1437,270488
Boston,1808,292933
Bridgeport,1644,118307
Charleston,1346,57055
Cincinnati,906,143075
Cleveland,799,99850
Columbus,1102,257009
Dallas,1273,482309
Fort Worth,2518,641098
Gainesville,1134,47058
Greenville,1077,61820
Hartford,1221,121667
Houston,2334,1571040
Indianapolis,960,169686
Jacksonville,1203,166485
Kansas City,1044,122228
Las Vegas,1325,370204
Memphis,1043,163597
Miami-Ft. Lauderdale,1517,457495
Milwaukee,954,193302
Minneapolis-Saint Paul,1318,191444
Nashville,1316,146398
New Orleans,1082,75311
New York,1866,553296
Philadelphia,1181,311986
Phoenix,1389,583611
Pittsburgh,972,186277
Providence,1116,108750
Richmond,1144,54944
South Bend,906,32277
St Louis,843,76083
Tampa,2552,248258
Wilmington,1236,70242
Connecticut,1277,476797
Delaware,1208,108545
Indiana,905,774845
Minnesota,1113,615932
Missouri,882,770131
Newmexico,906,254299
Pennsylvania,1036,1571478
Rhode_island,1142,161721
Virginia,1331,1079291
Wisconsin,921,781395
