position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-12-10,CINNAMON TREE APARTMENTS,7220 CENTRAL AVE SE,213,0.468
2,2020-03-15,2022-12-10,THE ARBORS APARTMENTS,4425 SHEPARD RD NE,180,0.468
3,2020-03-15,2022-12-10,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,160,0.468
4,2020-03-15,2022-12-10,INDIGO PARK APARTMENTS,7600 MONTGOMERY BLVD NE,156,0.468
5,2020-03-15,2022-12-10,ARIOSO APARTMENTS,7303 MONTGOMERY BLVD NE,147,0.468
6,2020-03-15,2022-12-10,SUN POINTE PARK,4009 MONTGOMERY BLVD NE,134,0.468
7,2020-03-15,2022-12-10,ARROWHEAD POINTE APARTMENTS,12021 SKYLINE RD NE,129,0.468
8,2020-03-15,2022-12-10,CORE VISTAS AT SEVEN BAR RANCH,10600 CIBOLA LOOP NW,128,0.468
9,2020-03-15,2022-12-10,VILLAS DE LA TERRAZA,6401 ACADEMY RD NE,128,0.468
10,2020-03-15,2022-12-10,CANON DE ARROWHEAD,1700 MARKET ST NW,125,0.468
1,2022-10-16,2022-12-10,BF CINNAMON TREE LLC AND NASH CINNAMON TREE TIC LLC,7220 CENTRAL AVE SE,29,0.572
2,2022-10-16,2022-12-10,BURLINGTON CAPITAL PROPERTIES LLC,12899 CENTRAL AVE NE,22,0.572
3,2022-10-16,2022-12-10,VILLAS DE LA TERRAZA,6401 ACADEMY RD NE,19,0.572
4,2022-10-16,2022-12-10,VISTAS AT SEVEN BAR RANCH LLC,10500 CIBOLA LOOP NW,17,0.572
5,2022-10-16,2022-12-10,1401 PENNSYLVANIA ST APARTMENTS LLC,1401 PENNSYLVANIA ST NE,16,0.572
6,2022-10-16,2022-12-10,NORTE VILLAS APARTMENTS,6001 TOPKE PL NE,15,0.572
7,2022-10-16,2022-12-10,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,14,0.572
8,2022-10-16,2022-12-10,C W R RESIDENTIAL LTD,10001 COORS BYP NW,14,0.572
9,2022-10-16,2022-12-10,EAGLE RANCH APTS,9270 EAGLE RANCH RD NW,13,0.572
10,2022-10-16,2022-12-10,VALLE DE ATRISCO APARTMENTS,9901 CEJA VISTA RD SW,13,0.572
