group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,07/01/2023,15,7.33333333333333,2.04545454545455
White,08/2022,,157,209.666666666667,0.748807631160572
White,09/2022,,154,213,0.723004694835681
White,10/2022,,143,211.666666666667,0.675590551181102
White,11/2022,,170,186.666666666667,0.910714285714286
White,12/2022,,142,187.333333333333,0.758007117437722
Latinx,01/2023,07/01/2023,31,31,1
Latinx,08/2022,,240,408.666666666667,0.587275693311582
Latinx,09/2022,,227,361,0.628808864265928
Latinx,10/2022,,248,396.333333333333,0.625735912531539
Latinx,11/2022,,235,375.333333333333,0.626110124333926
Latinx,12/2022,,224,337,0.664688427299703
Other,01/2023,07/01/2023,14,18.6666666666667,0.75
Other,08/2022,,360,398,0.904522613065327
Other,09/2022,,210,388.666666666667,0.540308747855918
Other,10/2022,,213,378.666666666667,0.5625
Other,11/2022,,230,307.333333333333,0.748373101952278
Other,12/2022,,233,327.666666666667,0.711088504577823
