city,type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg
"Pittsburgh, PA",Zip Code,15003,White,1,2019-12-29,1,0
"Pittsburgh, PA",Zip Code,15003,White,2,2020-01-05,0,0.25
"Pittsburgh, PA",Zip Code,15003,White,3,2020-01-12,0,0
"Pittsburgh, PA",Zip Code,15003,White,4,2020-01-19,0,0
"Pittsburgh, PA",Zip Code,15003,White,5,2020-01-26,0,0
"Pittsburgh, PA",Zip Code,15003,White,6,2020-02-02,0,0.125
"Pittsburgh, PA",Zip Code,15003,White,7,2020-02-09,0,0
"Pittsburgh, PA",Zip Code,15003,White,8,2020-02-16,0,0
"Pittsburgh, PA",Zip Code,15003,White,9,2020-02-23,0,0.125
"Pittsburgh, PA",Zip Code,15003,White,10,2020-03-01,0,0
"Pittsburgh, PA",Zip Code,15003,White,11,2020-03-08,1,0.125
"Pittsburgh, PA",Zip Code,15003,White,12,2020-03-15,0,0.25
"Pittsburgh, PA",Zip Code,15003,White,13,2020-03-22,0,0
"Pittsburgh, PA",Zip Code,15003,White,14,2020-03-29,0,0
"Pittsburgh, PA",Zip Code,15003,White,15,2020-04-05,0,0.125
"Pittsburgh, PA",Zip Code,15003,White,16,2020-04-12,0,0
"Pittsburgh, PA",Zip Code,15003,White,17,2020-04-19,0,0
"Pittsburgh, PA",Zip Code,15003,White,18,2020-04-26,0,0
"Pittsburgh, PA",Zip Code,15003,White,19,2020-05-03,0,0.125
"Pittsburgh, PA",Zip Code,15003,White,20,2020-05-10,0,0
"Pittsburgh, PA",Zip Code,15003,White,21,2020-05-17,0,0.125
"Pittsburgh, PA",Zip Code,15003,White,22,2020-05-24,0,0
"Pittsburgh, PA",Zip Code,15003,White,23,2020-05-31,0,0
"Pittsburgh, PA",Zip Code,15005,White,1,2019-12-29,0,0
"Pittsburgh, PA",Zip Code,15005,White,2,2020-01-05,0,0
"Pittsburgh, PA",Zip Code,15005,White,3,2020-01-12,0,0
"Pittsburgh, PA",Zip Code,15005,White,4,2020-01-19,0,0
"Pittsburgh, PA",Zip Code,15005,White,5,2020-01-26,0,0
"Pittsburgh, PA",Zip Code,15005,White,6,2020-02-02,0,0
"Pittsburgh, PA",Zip Code,15005,White,7,2020-02-09,0,0
"Pittsburgh, PA",Zip Code,15005,White,8,2020-02-16,0,0
"Pittsburgh, PA",Zip Code,15005,White,9,2020-02-23,0,0
"Pittsburgh, PA",Zip Code,15005,White,10,2020-03-01,0,0
"Pittsburgh, PA",Zip Code,15005,White,11,2020-03-08,0,0
"Pittsburgh, PA",Zip Code,15005,White,12,2020-03-15,0,0
"Pittsburgh, PA",Zip Code,15005,White,13,2020-03-22,0,0
"Pittsburgh, PA",Zip Code,15005,White,14,2020-03-29,0,0
"Pittsburgh, PA",Zip Code,15005,White,15,2020-04-05,0,0
"Pittsburgh, PA",Zip Code,15005,White,16,2020-04-12,0,0
