position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2020-03-15,2023-03-04,HPC-EIGHT LLC,101 WASHINGTON BLVD,73,0.23,41.040624,-73.541816
2,2020-03-15,2023-03-04,RH 2209-2225 MAIN STREET LP,2209-2225 MAIN ST,56,0.23,41.192828,-73.199056
3,2020-03-15,2023-03-04,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1435 BEDFORD ST,47,0.23,41.064161,-73.540203
4,2020-03-15,2023-03-04,WESCOTT APARTMENTS DE 1 LLC AND WESCOTT APARTMENTS,1450 WASHINGTON BLVD,42,0.23,41.059298,-73.544064
5,2020-03-15,2023-03-04,"FAIRBRIDGE COMMONS, LLC",70 FREMONT ST,42,0.23,41.173029,-73.203907
6,2020-03-15,2023-03-04,VAULT OWNER LLC,120 TOWNE ST,38,0.23,41.045541,-73.536099
7,2020-03-15,2023-03-04,PARK CITY COMMUNITIES,629 WASHINGTON AVE,34,0.23,41.183172,-73.194388
8,2020-03-15,2023-03-04,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1425 BEDFORD ST,33,0.23,41.064393,-73.539086
9,2020-03-15,2023-03-04,HILLVIEW APARTMENTS LLC,360 PALISADE AVE,33,0.23,41.198165,-73.164314
10,2020-03-15,2023-03-04,"HARBOR LANDING PROPERTY OWNER, LLC",30 SOUTHFIELD AVE,31,0.23,41.03882,-73.547494
1,2023-01-08,2023-03-04,"FAIRBRIDGE COMMONS, LLC",70 FREMONT ST,13,0.414,41.173029,-73.203907
2,2023-01-08,2023-03-04,THE CHARLESTON APT. LLC,225 GOLDEN HILL ST,10,0.414,41.179702,-73.192219
3,2023-01-08,2023-03-04,HOUSING AUTHORITY OF THE CITY OF NORWALK,261 ELY AVE,9,0.414,41.082717,-73.426501
4,2023-01-08,2023-03-04,HPC-EIGHT LLC,100 COMMONS PARK N,8,0.414,41.041584,-73.541782
5,2023-01-08,2023-03-04,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1425 BEDFORD ST,7,0.414,41.064393,-73.539086
6,2023-01-08,2023-03-04,CONNECTICUT HEAL CARE HOLDINGS LLC,1610 FAIRFIELD AVE,6,0.414,41.170927,-73.21316
7,2023-01-08,2023-03-04,"VA7 HILLCROFT VILLAGE, LLC",10 CLAPBOARD RIDGE RD,6,0.414,41.406668,-73.466422
8,2023-01-08,2023-03-04,PARK CITY COMMUNITIES,555 TRUMBULL AVE,6,0.414,41.219971,-73.197049
9,2023-01-08,2023-03-04,WESCOTT APARTMENTS DE 1 LLC AND WESCOTT APARTMENTS,1450 WASHINGTON BLVD,5,0.414,41.059298,-73.544064
10,2023-01-08,2023-03-04,"93 RICHARDS REALTY I, LLC",93 RICHARDS AVE,5,0.414,41.095088,-73.451995
