month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent
1/1/2020,944.835,0.25,0.45,0.15
2/1/2020,950,0.25,0.45,0.15
3/1/2020,1021.5,0.25,0.45,0.15
4/1/2020,1015,0.25,0.45,0.15
5/1/2020,1191.15,0.25,0.45,0.15
6/1/2020,1495,0.25,0.45,0.15
7/1/2020,1182.5,0.25,0.45,0.15
8/1/2020,1305,0.25,0.45,0.15
9/1/2020,1250,0.25,0.45,0.15
10/1/2020,1500,0.25,0.45,0.15
11/1/2020,1450,0.25,0.45,0.15
12/1/2020,1477.3,0.25,0.45,0.15
1/1/2021,1500,0.25,0.45,0.15
2/1/2021,1524.76,0.25,0.45,0.15
3/1/2021,1661.505,0.25,0.45,0.15
4/1/2021,1574.88,0.25,0.45,0.15
5/1/2021,1430.48,0.25,0.45,0.15
6/1/2021,1107.36,0.25,0.45,0.15
7/1/2021,1258.9,0.25,0.45,0.15
8/1/2021,1000,0.25,0.45,0.15
9/1/2021,1110,0.25,0.45,0.15
10/1/2021,1100,0.25,0.45,0.15
11/1/2021,1200,0.25,0.45,0.15
12/1/2021,1064.255,0.25,0.45,0.15
1/1/2022,1350,0.25,0.45,0.15
2/1/2022,1198,0.25,0.45,0.15
3/1/2022,1300,0.25,0.45,0.15
4/1/2022,1100,0.25,0.45,0.15
5/1/2022,1187.085,0.25,0.45,0.15
6/1/2022,1238.505,0.25,0.45,0.15
7/1/2022,1220,0.25,0.45,0.15
8/1/2022,1350.5,0.25,0.45,0.15
9/1/2022,1725,0.25,0.45,0.15
