position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-12-10,CINCINNATI 101 OH LLC,2964 HIGHFOREST LN,344,0.25
2,2020-03-15,2022-12-10,WESTBROOK VILLAGE MHP LLC,5942 ISLAND DR,275,0.25
3,2020-03-15,2022-12-10,WILLIAMSBURG OF CINCINNATI APT,1712 WASHINGTON CIR,205,0.25
4,2020-03-15,2022-12-10,WILLIAMSBURG OF CINTI APTS,6705 E LEEDS LN,161,0.25
5,2020-03-15,2022-12-10,CINCINNATI PORTFOLIO RLTY LLC,3189 FERNCREST CT,158,0.25
6,2020-03-15,2022-12-10,FOUR TOWERS APARTMENTS LLC,2709 E TOWER DR,151,0.25
7,2020-03-15,2022-12-10,WILLIAMSBURG OF CINCINNATI APT,4205 WILLIAMSBURG RD,136,0.25
8,2020-03-15,2022-12-10,PARKTOWN COOPERATIVE HOMES,1509 BAYMILLER WALK,127,0.25
9,2020-03-15,2022-12-10,NEW MILLS RUN II LLC,11755 NORBOURNE DR,121,0.25
10,2020-03-15,2022-12-10,UPTOWN COMMUNITY PARTNERS,400 W 9TH ST,119,0.25
1,2022-10-16,2022-12-10,CINCINNATI OHIO 101 LLC,2950 HIGHFOREST LN,43,0.332
2,2022-10-16,2022-12-10,CINCINNATI PORTFOLIO RLTY LLC,3181 FERNCREST CT,24,0.332
3,2022-10-16,2022-12-10,NEW MILLS RUN II LLC,11755 NORBOURNE DR,21,0.332
4,2022-10-16,2022-12-10,KIRBY AVENUE CONQUERORS LLC,5469 KIRBY AVE,20,0.332
5,2022-10-16,2022-12-10,FOUR TOWERS APARTMENTS LLC,2709 E TOWER DR,16,0.332
6,2022-10-16,2022-12-10,PARKTON APARTMENTS OF CINTI,2517 WALDEN GLEN CIR,14,0.332
7,2022-10-16,2022-12-10,PARKTON APARTMENTS OF CINTI,2372 WALDEN GLEN CIR,12,0.332
8,2022-10-16,2022-12-10,APEX APTS OF CINCINNATI LLC,5305 EASTKNOLL CT,12,0.332
9,2022-10-16,2022-12-10,PARKTOWN COOPERATIVE HOMES,831 W LIBERTY ST,9,0.332
10,2022-10-16,2022-12-10,BRADLEY COMPANY,630 VINE ST,9,0.332
