position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-11-13,AIY PROPERTIES INC,1904 PLEASANTDALE RD,59,0.187
2,2020-03-15,2021-11-13,NIEDERST MANAGEMENT LTD,2901 EUCLID AVE,52,0.187
3,2020-03-15,2021-11-13,NIEDERST MANAGEMENT LTD,3328 EUCLID AVE,49,0.187
4,2020-03-15,2021-11-13,MIMG XXXVI WEST TECH LOFTS LLC,2201 W 93RD ST,46,0.187
5,2020-03-15,2021-11-13,K&D MANAGEMENT LLC,1330 WEST BLVD,40,0.187
6,2020-03-15,2021-11-13,BROOKLYN GARDENS LLC,2307 FORESTDALE AVE,38,0.187
7,2020-03-15,2021-11-13,GRANDVIEW POINTE APTS LLC,1939 GREEN RD,33,0.187
8,2020-03-15,2021-11-13,NRP MANAGEMENT LLC,1801 E 12TH ST,30,0.187
9,2020-03-15,2021-11-13,GREY STAR MANAGEMENT SERVICES L P,1801 12TH ST,29,0.187
10,2020-03-15,2021-11-13,BANYAN LIVING OHIO LLC,12500 SHAKER BLVD,29,0.187
1,2021-09-19,2021-11-13,GREY STAR MANAGEMENT SERVICES L P,1801 12TH ST,29,0.323
2,2021-09-19,2021-11-13,AIY PROPERTIES INC,1632 PLEASANTDALE RD,11,0.323
3,2021-09-19,2021-11-13,GREY STAR MANAGEMENT SERVICES L P,1801 E 12TH ST,7,0.323
4,2021-09-19,2021-11-13,GRANDVIEW APTS LP,1939 GREEN RD,7,0.323
5,2021-09-19,2021-11-13,11202 BUCKEYE LLC,11202 BUCKEYE RD,5,0.323
6,2021-09-19,2021-11-13,MIMG XXXVI WEST TECH LOFTS LLC,2201 93RD ST,5,0.323
7,2021-09-19,2021-11-13,K&D MANAGEMENT LLC,1330 WEST BLVD,4,0.323
8,2021-09-19,2021-11-13,PINE STREET RESIDENTIAL LLC,1400 25TH ST,4,0.323
9,2021-09-19,2021-11-13,GREY STAR MANAGEMENT SERVICES LP,1600 EUCLID AVE,4,0.323
10,2021-09-19,2021-11-13,14315 MILVERTON LLC,14315 MILVERTON RD,3,0.323
