type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39035101101,Other,01/2020,4,6.5,2023-04-08
Census Tract,39035101101,Other,02/2020,7,5.25,2023-04-08
Census Tract,39035101101,Other,03/2020,1,3.5,2023-04-08
Census Tract,39035101101,Other,04/2020,0,4.25,2023-04-08
Census Tract,39035101101,Other,05/2020,0,6,2023-04-08
Census Tract,39035101101,Other,06/2020,2,7,2023-04-08
Census Tract,39035101101,Other,07/2020,1,4.25,2023-04-08
Census Tract,39035101101,Other,08/2020,6,6.5,2023-04-08
Census Tract,39035101101,Other,09/2020,6,4.5,2023-04-08
Census Tract,39035101101,Other,10/2020,2,5.5,2023-04-08
Census Tract,39035101101,Other,11/2020,3,3.5,2023-04-08
Census Tract,39035101101,Other,12/2020,8,4.5,2023-04-08
Census Tract,39035101101,Other,01/2021,6,6.5,2023-04-08
Census Tract,39035101101,Other,02/2021,4,5,2023-04-08
Census Tract,39035101101,Other,03/2021,5,3.5,2023-04-08
Census Tract,39035101101,Other,04/2021,5,4.25,2023-04-08
Census Tract,39035101101,Other,05/2021,6,6,2023-04-08
Census Tract,39035101101,Other,06/2021,1,7,2023-04-08
Census Tract,39035101101,Other,07/2021,6,4.25,2023-04-08
Census Tract,39035101101,Other,08/2021,6,6.5,2023-04-08
Census Tract,39035101101,Other,09/2021,4,4.5,2023-04-08
Census Tract,39035101101,Other,10/2021,4,5.5,2023-04-08
Census Tract,39035101101,Other,11/2021,3,3.5,2023-04-08
Census Tract,39035101101,Other,12/2021,2,4.5,2023-04-08
Census Tract,39035101101,Other,01/2022,8,6.5,2023-04-08
Census Tract,39035101101,Other,02/2022,2,5,2023-04-08
Census Tract,39035101101,Other,03/2022,5,3.5,2023-04-08
Census Tract,39035101101,Other,04/2022,8,4.25,2023-04-08
Census Tract,39035101101,Other,05/2022,3,6,2023-04-08
Census Tract,39035101101,Other,06/2022,10,7,2023-04-08
Census Tract,39035101101,Other,07/2022,7,4.25,2023-04-08
Census Tract,39035101101,Other,08/2022,3,6.5,2023-04-08
Census Tract,39035101101,Other,09/2022,10,4.5,2023-04-08
Census Tract,39035101101,Other,10/2022,7,5.5,2023-04-08
Census Tract,39035101101,Other,11/2022,9,3.5,2023-04-08
Census Tract,39035101101,Other,12/2022,11,4.5,2023-04-08
Census Tract,39035101101,Other,01/2023,6,6.5,2023-04-08
Census Tract,39035101101,Other,02/2023,3,5,2023-04-08
Census Tract,39035101101,Other,03/2023,4,3.5,2023-04-08
Census Tract,39035101101,Other,04/2023,0,1.5,2023-04-08
Census Tract,39035101102,White,01/2020,7,6.75,2023-04-08
Census Tract,39035101102,White,02/2020,7,11.25,2023-04-08
Census Tract,39035101102,White,03/2020,0,8.5,2023-04-08
Census Tract,39035101102,White,04/2020,0,5.75,2023-04-08
Census Tract,39035101102,White,05/2020,0,7.75,2023-04-08
Census Tract,39035101102,White,06/2020,4,8.5,2023-04-08
Census Tract,39035101102,White,07/2020,1,8,2023-04-08
Census Tract,39035101102,White,08/2020,1,9.75,2023-04-08
Census Tract,39035101102,White,09/2020,0,9,2023-04-08
Census Tract,39035101102,White,10/2020,5,5.75,2023-04-08
Census Tract,39035101102,White,11/2020,3,7.75,2023-04-08
Census Tract,39035101102,White,12/2020,0,9,2023-04-08
Census Tract,39035101102,White,01/2021,5,6.75,2023-04-08
Census Tract,39035101102,White,02/2021,5,11.25,2023-04-08
Census Tract,39035101102,White,03/2021,23,8.5,2023-04-08
Census Tract,39035101102,White,04/2021,1,5.75,2023-04-08
Census Tract,39035101102,White,05/2021,3,7.75,2023-04-08
Census Tract,39035101102,White,06/2021,6,8.5,2023-04-08
Census Tract,39035101102,White,07/2021,3,8,2023-04-08
Census Tract,39035101102,White,08/2021,3,9.75,2023-04-08
Census Tract,39035101102,White,09/2021,5,9,2023-04-08
Census Tract,39035101102,White,10/2021,1,5.75,2023-04-08
Census Tract,39035101102,White,11/2021,4,7.75,2023-04-08
Census Tract,39035101102,White,12/2021,2,9,2023-04-08
Census Tract,39035101102,White,01/2022,2,6.75,2023-04-08
Census Tract,39035101102,White,02/2022,2,11.25,2023-04-08
Census Tract,39035101102,White,03/2022,5,8.5,2023-04-08
Census Tract,39035101102,White,04/2022,2,5.75,2023-04-08
Census Tract,39035101102,White,05/2022,0,7.75,2023-04-08
Census Tract,39035101102,White,06/2022,3,8.5,2023-04-08
Census Tract,39035101102,White,07/2022,5,8,2023-04-08
Census Tract,39035101102,White,08/2022,1,9.75,2023-04-08
Census Tract,39035101102,White,09/2022,0,9,2023-04-08
Census Tract,39035101102,White,10/2022,4,5.75,2023-04-08
Census Tract,39035101102,White,11/2022,7,7.75,2023-04-08
Census Tract,39035101102,White,12/2022,5,9,2023-04-08
Census Tract,39035101102,White,01/2023,3,6.75,2023-04-08
Census Tract,39035101102,White,02/2023,2,11.25,2023-04-08
Census Tract,39035101102,White,03/2023,6,8.5,2023-04-08
