position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2020-03-15,2023-03-04,LINK REAL ESTATE GROUP LLC,4619 REFUGEE RD,630,0.284,39.914569,-82.871836
2,2020-03-15,2023-03-04,LINK REAL ESTATE GROUP,1633 SHANLEY DR,404,0.284,40.053203,-82.970816
3,2020-03-15,2023-03-04,5812 INVESTMENT GROUP LLC,1178 FOUNTAIN LN,382,0.284,39.952716,-82.858617
4,2020-03-15,2023-03-04,LATITUDE 25 LLC,529 SAWYER BLVD,369,0.284,39.97624,-82.976048
5,2020-03-15,2023-03-04,4592 CHANNING TERRACE COLUMBUS LLC,4599 MONMOUTH CT,305,0.284,39.917814,-82.872895
6,2020-03-15,2023-03-04,LINK REAL ESTATE GROUP LLC,2361 SHORE BLVD E,282,0.284,39.924001,-82.874228
7,2020-03-15,2023-03-04,5812 INVESTMENT GROUP LLC,2093 LAKE CLUB DR,261,0.284,39.937797,-82.833101
8,2020-03-15,2023-03-04,5812 INVESTMENT GROUP LLC,2106 COMMONS RD S,261,0.284,39.936853,-82.824954
9,2020-03-15,2023-03-04,5812 INVESTMENT GROUP LLC,5149 LONGBRANCH LN,240,0.284,39.961345,-82.860618
10,2020-03-15,2023-03-04,5812 INVESTMENT GROUP LLC,4384 E BROAD ST,233,0.284,39.975625,-82.883711
1,2023-01-08,2023-03-04,LINK REAL ESTATE GROUP,1779 SHANLEY DR,63,0.271,40.054143,-82.973853
2,2023-01-08,2023-03-04,LINK REAL ESTATE GROUP LLC,4603 REFUGEE RD,44,0.271,39.914575,-82.873819
3,2023-01-08,2023-03-04,LINK REAL ESTATE GROUP LLC,1720 S 18TH ST,26,0.271,39.928323,-82.977184
4,2023-01-08,2023-03-04,LINK REAL ESTATE GROUP LLC,2809 CITIZENS PL,25,0.271,39.919288,-82.876534
5,2023-01-08,2023-03-04,COLLEGE PARK APARTMENTS,1750 CREEKSEDGE DR,24,0.271,39.934124,-82.930613
6,2023-01-08,2023-03-04,LINK REAL ESTATE GROUP,4545 LAKESIDE ST S,23,0.271,39.923659,-82.87485
7,2023-01-08,2023-03-04,4592 CHANNING TERRACE COLUMBUS LLC,2813 TENNYSON BLVD,22,0.271,39.918727,-82.875493
8,2023-01-08,2023-03-04,BARRETT & STOKELY,6550 STEINWAY DR,21,0.271,39.937036,-82.819041
9,2023-01-08,2023-03-04,WHISPERING OAKS,4280 DRESDEN ST,19,0.271,40.054691,-82.968247
10,2023-01-08,2023-03-04,LINK REAL ESTATE GROUP LLC,2469 KIMBERLY PKWY E,19,0.271,39.923524,-82.884671
