position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-11-13,THE BROOKLYN 9669,11991 AUDELIA RD,254,0.251
2,2020-03-15,2021-11-13,9350 SKILLMAN STREET LLC,9350 SKILLMAN ST,212,0.251
3,2020-03-15,2021-11-13,SEACREST APARTMENTS,3002 BELT LINE RD,167,0.251
4,2020-03-15,2021-11-13,241 INTERSTATE LLC,339 E I30 FWY,159,0.251
5,2020-03-15,2021-11-13,VOLARA APARTMENTS,3500 E OVERTON RD,152,0.251
6,2020-03-15,2021-11-13,GLEN AT HIGHPOINT,9050 MARKVILLE DR,149,0.251
7,2020-03-15,2021-11-13,GLEN AT HIGHPOINT,9030 MARKVILLE DR,132,0.251
8,2020-03-15,2021-11-13,POLARIS TX16 LLC,8081 MARVIN D LOVE FWY,131,0.251
9,2020-03-15,2021-11-13,FOREST COVE APARTMENTS,9600 FOREST LN,128,0.251
10,2020-03-15,2021-11-13,800 LINK APARTMENTS,200 JELLISON BLVD,124,0.251
1,2021-09-19,2021-11-13,FOREST COVE APARTMENTS,9600 FOREST LN,46,0.31
2,2021-09-19,2021-11-13,THE GLEN AT HIGHPOINT,9050 MARKVILLE DR,41,0.31
3,2021-09-19,2021-11-13,ESTATES AT LAS COLINAS,4817 N O'CONNOR,36,0.31
4,2021-09-19,2021-11-13,THE GLEN AT HIGHPOINT,9030 MARKVILLE DR,36,0.31
5,2021-09-19,2021-11-13,9350 SKILLMAN STREET LLC,9340 SKILLMAN ST,34,0.31
6,2021-09-19,2021-11-13,LEGACY OF CEDAR HILL MO OWNER,1000 E PLEASANT RUN RD,31,0.31
7,2021-09-19,2021-11-13,THE ALISTA,10062 ROYAL LN,30,0.31
8,2021-09-19,2021-11-13,CREEKWOOD PLACE,485 ROLLING HILLS PL,29,0.31
9,2021-09-19,2021-11-13,MRT AVENIDO LLC,9860 SCYENE RD,28,0.31
10,2021-09-19,2021-11-13,WOODSIDE VILLAS,3429 W ROCHELLE RD,27,0.31
