month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,0,235.5,0
01/2021,,0,235.5,0
01/2022,,0,235.5,0
01/2023,,0,235.5,0
01/2024,,254,235.5,1.07855626326964
01/2025,,220,235.5,0.934182590233546
02/2020,,0,188,0
02/2021,,0,184,0
02/2022,,0,184,0
02/2023,,0,184,0
02/2024,,195,188,1.03723404255319
02/2025,,203,184,1.10326086956522
03/2020,,0,206,0
03/2021,,0,206,0
03/2022,,0,206,0
03/2023,,0,206,0
03/2024,,183,206,0.888349514563107
03/2025,,155,206,0.752427184466019
04/2020,,0,188.5,0
04/2021,,0,188.5,0
04/2022,,0,188.5,0
04/2023,,0,188.5,0
04/2024,,0,188.5,0
04/2025,,150,188.5,0.795755968169761
05/2020,,0,179,0
05/2021,,0,179,0
05/2022,,0,179,0
05/2023,,0,179,0
05/2024,,0,179,0
05/2025,,207,179,1.15642458100559
06/2020,,0,222.5,0
06/2021,,0,222.5,0
06/2022,,0,222.5,0
06/2023,,0,222.5,0
06/2024,,0,222.5,0
06/2025,,214,222.5,0.961797752808989
07/2020,,0,218,0
07/2021,,0,218,0
07/2022,,0,218,0
07/2023,,0,218,0
07/2024,,205,218,0.940366972477064
07/2025,,200,218,0.91743119266055
08/2020,,0,188.5,0
08/2021,,0,188.5,0
08/2022,,0,188.5,0
08/2023,,0,188.5,0
08/2024,,185,188.5,0.981432360742706
08/2025,,167,188.5,0.885941644562334
09/2020,,0,211,0
09/2021,,0,211,0
09/2022,,0,211,0
09/2023,,0,211,0
09/2024,,184,211,0.872037914691943
09/2025,,174,211,0.824644549763033
10/2020,,0,217.5,0
10/2021,,0,217.5,0
10/2022,,0,217.5,0
10/2023,,0,217.5,0
10/2024,,190,217.5,0.873563218390805
10/2025,,187,217.5,0.859770114942529
11/2020,,0,145,0
11/2021,,0,145,0
11/2022,,0,145,0
11/2023,,0,145,0
11/2024,,127,145,0.875862068965517
11/2025,,164,145,1.13103448275862
12/2020,,0,168.5,0
12/2021,,0,168.5,0
12/2022,,0,168.5,0
12/2023,,0,168.5,0
12/2024,,184,168.5,1.0919881305638
12/2025,,222,168.5,1.31750741839763
