position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-03-19,PARADIGM PROPERTIES MANAGEMENT TEAM INC (BOARDWALK,2701 SW 13TH ST,70,0.55
2,2020-03-15,2022-03-19,PARADIGM PROPERTIES MANAGEMENT TEAM INC (ARBOR,309 SW 16TH AVE,63,0.55
3,2020-03-15,2022-03-19,YES PALMS OF ARCHER LLC,7117 SW ARCHER RD,62,0.55
4,2020-03-15,2022-03-19,RATH/HARPER AND ASSOCIATES INC,15265 NW 150TH RD,57,0.55
5,2020-03-15,2022-03-19,PEP-UF LLC,1000 SW 62ND BLVD,47,0.55
6,2020-03-15,2022-03-19,PARADIGM PROPERTIES MANAGEMENT TEAM INC (BIVENS CO,3301 SW 13TH ST,45,0.55
7,2020-03-15,2022-03-19,WEST SHORE LLC,1505 FT CLARKE BLVD,37,0.55
8,2020-03-15,2022-03-19,PARADIGM PROPERTIES MANAGEMENT TEAM INC AS AGENT,3205 NW 83RD ST,37,0.55
9,2020-03-15,2022-03-19,GRANITE LAMPLIGHTER LLC,2401 NE 52ND ST,34,0.55
10,2020-03-15,2022-03-19,RATH/HARPER & ASSOCIATES INC,2625 SW 75TH ST,32,0.55
1,2022-01-23,2022-03-19,PARADIGM PROPERTIES MANAGEMENT TEAM INC AS AGENT,3205 NW 83RD ST,16,0.847
2,2022-01-23,2022-03-19,PARADIGM PROPERTIES MANAGEMENT TEAM INC BIVENS,3301 SW 13TH ST,13,0.847
3,2022-01-23,2022-03-19,UNIVERSITY COVE PARTNERS LTD A FLORIDA LIMITED,6815 W UNIVERSITY AVE,10,0.847
4,2022-01-23,2022-03-19,PEP UF LLC,1000 SW 62ND BLVD,7,0.847
5,2022-01-23,2022-03-19,WOODLANDS OF GAINESVILLE LLC,1317 SW 51ST BLVD,7,0.847
6,2022-01-23,2022-03-19,RATH HARPER AND ASSOCIATES INC,15271 NW 150TH AVE,7,0.847
7,2022-01-23,2022-03-19,YES PALMS OF ARCHER LLC YES HOMESALES LLC,7117 SW ARCHER RD,6,0.847
8,2022-01-23,2022-03-19,PARADIGM PROPERTIES MANAGEMENT TEAM INC THE POLOS,2330 SW WILLISTON RD,5,0.847
9,2022-01-23,2022-03-19,PARADIGM PROPERTIES MANAGEMENT TEAM INC ARBOR PARK,307 SW 16TH AVE,5,0.847
10,2022-01-23,2022-03-19,PARADIGM PROPERTIES MANAGEMENT TEAM INC THE,2701 SW 13TH ST,5,0.847
