month_date,median_claim
2020-01-01,1119.365
2020-02-01,1070.5
2020-03-01,1090.5
2020-04-01,947
2020-05-01,1550
2020-06-01,1710
2020-07-01,1600
2020-08-01,1598
2020-09-01,1900
2020-10-01,1790
2020-11-01,2018.56
2020-12-01,2023.95
2021-01-01,2078.51
2021-02-01,2317
2021-03-01,2417
2021-04-01,2550
2021-05-01,2197.065
2021-06-01,2000
2021-07-01,1964.92
2021-08-01,1850
2021-09-01,1910
2021-10-01,1894
2021-11-01,1950
2021-12-01,1996.5
2022-01-01,1982
2022-02-01,2060
2022-03-01,2154
2022-04-01,1910
2022-05-01,1927
2022-06-01,1890.075
2022-07-01,1881
2022-08-01,1797.74
2022-09-01,1869
2022-10-01,1890
2022-11-01,1877.845
2022-12-01,1797
2023-01-01,1868.11
2023-02-01,2109.54
