month,month_last_day,month_filings,avg_filings,percentage_diff
01/2016,,2732,,
01/2017,,2821,,
01/2018,,3089,,
01/2019,,2745,,
01/2020,,2690,2848.25,0.944439568155885
01/2021,,1670,2848.25,0.586324936364434
01/2022,,2142,2848.25,0.752040726762047
01/2023,,2649,2848.25,0.930044764328974
01/2024,,2184,2848.25,0.766786623365224
02/2016,,1871,,
02/2017,,2220,,
02/2018,,2539,,
02/2019,,2403,,
02/2020,,2435,2258.5,1.07814921408014
02/2021,,1493,2223.5,0.671463908252755
02/2022,,2032,2223.5,0.913874522149764
02/2023,,2223,2223.5,0.999775129300652
02/2024,,1930,2258.5,0.854549479743193
03/2016,,1689,,
03/2017,,1942,,
03/2018,,1924,,
03/2019,,1882,,
03/2020,,1004,1859.25,0.540002689256421
03/2021,,1554,1859.25,0.835820895522388
03/2022,,2051,1859.25,1.10313298373
03/2023,,1877,1859.25,1.00954686029313
03/2024,,1742,1859.25,0.936936936936937
04/2016,,2251,,
04/2017,,2235,,
04/2018,,2407,,
04/2019,,2317,,
04/2020,,6,2303.5,0.00260473192967224
04/2021,,1160,2303.5,0.503581506403299
04/2022,,1839,2303.5,0.798350336444541
04/2023,,2169,2303.5,0.941610592576514
04/2024,,2132,2303.5,0.925548079010202
05/2016,,2395,,
05/2017,,2568,,
05/2018,,2433,,
05/2019,,2671,,
05/2020,,16,2516.75,0.00635740538392769
05/2021,,1174,2516.75,0.466474620045694
05/2022,,1915,2516.75,0.760901956888845
05/2023,,2540,2516.75,1.00923810469852
05/2024,,2175,2516.75,0.86420979437767
06/2016,,2760,,
06/2017,,2831,,
06/2018,,2884,,
06/2019,,2531,,
06/2020,,60,2751.75,0.0218043063505042
06/2021,,1411,2751.75,0.512764604342691
06/2022,,2241,2751.75,0.814390842191333
06/2023,,2659,2751.75,0.966294176433179
07/2016,,2477,,
07/2017,,2724,,
07/2018,,2928,,
07/2019,,2773,,
07/2020,,108,2726,0.0396184886280264
07/2021,,1474,2726,0.540719002201027
07/2022,,2380,2726,0.873074101247249
07/2023,,2280,2726,0.836390315480558
08/2016,,2837,,
08/2017,,2790,,
08/2018,,3015,,
08/2019,,2849,,
08/2020,,1608,2874.5,0.559401635066968
08/2021,,1467,2874.5,0.510349626021917
08/2022,,2605,2874.5,0.906244564272047
08/2023,,2597,2874.5,0.903461471560271
09/2016,,2616,,
09/2017,,2611,,
09/2018,,2594,,
09/2019,,2752,,
09/2020,,2002,2644.25,0.757114493712773
09/2021,,2099,2644.25,0.793797863288267
09/2022,,2320,2644.25,0.877375437269547
09/2023,,2166,2644.25,0.819135860830103
10/2016,,2411,,
10/2017,,2561,,
10/2018,,2845,,
10/2019,,2595,,
10/2020,,1550,2603.5,0.595352410217016
10/2021,,2216,2603.5,0.851161897445746
10/2022,,2200,2603.5,0.84501632417899
10/2023,,2311,2603.5,0.887651238717112
11/2016,,2397,,
11/2017,,2376,,
11/2018,,2273,,
11/2019,,2213,,
11/2020,,1433,2316.75,0.618538901478364
11/2021,,2000,2316.75,0.86327829934175
11/2022,,2260,2316.75,0.975504478256178
11/2023,,2097,2316.75,0.905147296859825
12/2016,,2124,,
12/2017,,2262,,
12/2018,,1986,,
12/2019,,2242,,
12/2020,,1565,2154.25,0.726470929557851
12/2021,,2001,2154.25,0.928861552744575
12/2022,,2139,2154.25,0.992920970175235
12/2023,,1827,2154.25,0.848090982940699
