position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-12-10,THE BOARDWALK AT WESTLAKE ,6113 BEACHVIEW DR,597,0.362
2,2020-03-15,2022-12-10,THE MERIDIAN - SOUTH ,7144 WARRIOR TRL,530,0.362
3,2020-03-15,2022-12-10,KINGSTON SQUARE APTS,7188 KENSINGTON DR,506,0.362
4,2020-03-15,2022-12-10,SCARBOROUGH LAKE APARTMENTS,6343 STOCKPORT RD,481,0.362
5,2020-03-15,2022-12-10,LAWRENCE LANDING APARTMENTS,6838 DAVID CT,448,0.362
6,2020-03-15,2022-12-10,ASTORIA PARK APARTMENTS,7150 WHARFSIDE LN,427,0.362
7,2020-03-15,2022-12-10,STONE LAKE APTS,2854 CLEAR LAKE WAY,402,0.362
8,2020-03-15,2022-12-10,"LAKE CASTLETON APARTMENTS, LLC ",7832 MUSKET ST,401,0.362
9,2020-03-15,2022-12-10,MA SUMMERWOOD AT INDIANAPOLIS LLC,2532 BANEBERRY LN,330,0.362
10,2020-03-15,2022-12-10,THE JAMESON ,1745 CENTURY WAY,305,0.362
1,2022-10-16,2022-12-10,SPANISH OAKS APARTMENTS ,10460 E 37TH ST,54,0.416
2,2022-10-16,2022-12-10,SCARBOROUGH LAKE APARTMENTS,6437 MAIDSTONE RD,44,0.416
3,2022-10-16,2022-12-10,THE BOARDWALK AT WESTLAKE MANAGED ,512 LAKEVIEW LN,42,0.416
4,2022-10-16,2022-12-10,ASTORIA PARK APARTMENTS,7150 WHARFSIDE LN,37,0.416
5,2022-10-16,2022-12-10,SOUTHPORT AT BUCK CREEK,7320 CREEKBROOK DR,36,0.416
6,2022-10-16,2022-12-10,LAWRENCE LANDING,6830 DAVID CT,35,0.416
7,2022-10-16,2022-12-10,THE OWNER OF ABNEY LAKE APARTMENTS,3353 LEATHERBURY LN,34,0.416
8,2022-10-16,2022-12-10,ISLAND CLUB APARTMENTS ,7738 ISLAND CLUB DR,33,0.416
9,2022-10-16,2022-12-10,THE LIFE AT HARRISON TRAILS,7106 CIDER MILL CIR,32,0.416
10,2022-10-16,2022-12-10,"LAKE CASTLETON APARTMENTS, LLC ",7923 CARLTON ARMS RD,32,0.416
