position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-09-10,TREE HOUSE APTS,3500 UNIVERSITY BLVD,323,0.36
2,2020-03-15,2022-09-10,SHORE HOUSE APTS,401 CENTURY 21ST DR,290,0.36
3,2020-03-15,2022-09-10,BOAT HOUSE APTS,400 CENTURY 21ST DR,272,0.36
4,2020-03-15,2022-09-10,SAN REMO,843 ALDERMAN RD,230,0.36
5,2020-03-15,2022-09-10,RED BAY APTS,7528 ARLINGTON EXPY,203,0.36
6,2020-03-15,2022-09-10,KINGS RIDGE APTS,2170 12TH ST,158,0.36
7,2020-03-15,2022-09-10,RIVER CITY LANDING,2601 UNIVERSITY BLVD,157,0.36
8,2020-03-15,2022-09-10,PRINCETON MANAGEMENT FOR PRESERVE AT CEDAR RIVER,4301 CONFEDERATE POINT RD,141,0.36
9,2020-03-15,2022-09-10,CAMELOT PROPERTY OWNER LLC,1591 LANE AVE,137,0.36
10,2020-03-15,2022-09-10,MIRAMAR,3131 UNIVERSITY BLVD,131,0.36
1,2022-07-17,2022-09-10,SHORE HOUSE APTS,401 CENTURY 21ST DR,107,0.461
2,2022-07-17,2022-09-10,BOAT HOUSE APTS,400 CENTURY 21ST DR,65,0.461
3,2022-07-17,2022-09-10,SAN REMO,843 ALDERMAN RD,51,0.461
4,2022-07-17,2022-09-10,RED BAY APTS,7528 ARLINGTON EXPY,29,0.461
5,2022-07-17,2022-09-10,AREP PIER LLC,5350 ARLINGTON EXPY,26,0.461
6,2022-07-17,2022-09-10,MIRAMAR,3140 TALL PINE LN,24,0.461
7,2022-07-17,2022-09-10,PRCP ST JOHNS AVONDALE LLC,7925 MERRILL RD,23,0.461
8,2022-07-17,2022-09-10,MIRAMAR,3126 JUSTINA RD,22,0.461
9,2022-07-17,2022-09-10,TORO AM JAX I LLC A LIMITED LIABILITY COMPANY,2601 UNIVERSITY BLVD,20,0.461
10,2022-07-17,2022-09-10,MIRAMAR,5629 HOLLY BELL DR,20,0.461
