position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-06-18,RIDGE AT CHESTNUT LLC,8700 HOLMES RD,155,0.333
2,2020-03-15,2022-06-18,VP MAPLE HILLS LLC,5100 HICKORY RD,145,0.333
3,2020-03-15,2022-06-18,HUDSON RESERVE LLC,8800 CRYSTAL LN,114,0.333
4,2020-03-15,2022-06-18,"KC CITADEL APARTMENTS, L.L.C.",1509 CITADEL DR,112,0.333
5,2020-03-15,2022-06-18,"BANNISTER GARDENS APARTMENTS, L.P.",825 E 93RD ST,95,0.333
6,2020-03-15,2022-06-18,"LA CASITA MHP, LLC",3207 OAKLAND AVE,88,0.333
7,2020-03-15,2022-06-18,KC WILLOW CREEK LLC,115 W 99TH TER,82,0.333
8,2020-03-15,2022-06-18,"MR ASSOCIATES, LLC",1112 E 117TH ST,77,0.333
9,2020-03-15,2022-06-18,MIMG CLXXVIII ARBORS OF GRANDVIEW LLC,11910 HOLIDAY DR,72,0.333
10,2020-03-15,2022-06-18,VP KINGS QUARTERS LLC,11315 GRANDVIEW RD,72,0.333
1,2022-04-24,2022-06-18,"PALISADES, LLC",4023 HARVARD LN,30,0.422
2,2022-04-24,2022-06-18,RIDGE AT CHESTNUT LLC,8700 HOLMES RD,14,0.422
3,2022-04-24,2022-06-18,KC WILLOW CREEK LLC,115 W 99TH TER,14,0.422
4,2022-04-24,2022-06-18,"THE GREENS AT GRAND SUMMIT, A LIMITED PARTNERSHIP",15106 GRAND SUMMIT BLVD,12,0.422
5,2022-04-24,2022-06-18,"THE FAIRWAYS AT GRAND SUMMIT, PHASE III, A LIMITED PARTNERSH",15007 GRAND SUMMIT TRL,12,0.422
6,2022-04-24,2022-06-18,"THE OWNER HUDSON RESERVE, LLC",8736 OLD SANTA FE RD,10,0.422
7,2022-04-24,2022-06-18,"LA CASITA MHP, LLC",3201 EASTERN AVE,10,0.422
8,2022-04-24,2022-06-18,HOUSING AUTHORITY OF THE CITY OF INDEPENDENCE,210 S PLEASANT ST,9,0.422
9,2022-04-24,2022-06-18,"KC CITADEL APARTMENTS, L.L.C.",1508 BUSHMAN DR,9,0.422
10,2022-04-24,2022-06-18,SW1 BRITTANY PLACE LP,8617 E UTOPIA DR,9,0.422
