site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
0,2020-01-01,103786,0.986,105242.85833333331,0.087,all_sites
0,2020-02-01,90384,0.993,91014.025,0.076,all_sites
0,2020-03-01,50452,0.605,83380.91666666664,0.043,all_sites
0,2020-04-01,6875,0.082,84014.84166666663,0.006,all_sites
0,2020-05-01,10773,0.114,94831.72499999999,0.009,all_sites
0,2020-06-01,21178,0.209,101230.86666666667,0.018,all_sites
0,2020-07-01,26350,0.256,103049.80833333338,0.022,all_sites
0,2020-08-01,41029,0.379,108233.1083333333,0.035,all_sites
0,2020-09-01,55705,0.555,100440.39166666662,0.047,all_sites
0,2020-10-01,56878,0.552,103117.04166666667,0.048,all_sites
0,2020-11-01,49443,0.532,92950.99166666665,0.042,all_sites
0,2020-12-01,48705,0.541,90099.40833333334,0.041,all_sites
0,2021-01-01,39226,0.373,105242.85833333331,0.033,all_sites
0,2021-02-01,35083,0.389,90186.025,0.03,all_sites
0,2021-03-01,45930,0.551,83380.91666666664,0.039,all_sites
0,2021-04-01,38172,0.454,84014.84166666663,0.032,all_sites
0,2021-05-01,38848,0.41,94831.72499999999,0.033,all_sites
0,2021-06-01,48024,0.474,101230.86666666667,0.04,all_sites
0,2021-07-01,48295,0.469,103049.80833333338,0.041,all_sites
0,2021-08-01,50349,0.465,108233.1083333333,0.042,all_sites
0,2021-09-01,55257,0.55,100440.39166666662,0.047,all_sites
0,2021-10-01,60097,0.583,103117.04166666667,0.051,all_sites
0,2021-11-01,56159,0.604,92950.99166666665,0.047,all_sites
0,2021-12-01,56655,0.629,90099.40833333334,0.048,all_sites
0,2022-01-01,68894,0.655,105242.85833333331,0.058,all_sites
0,2022-02-01,68761,0.762,90188.6083333333,0.058,all_sites
0,2022-03-01,78436,0.941,83380.91666666664,0.066,all_sites
0,2022-04-01,69635,0.829,84014.84166666663,0.059,all_sites
0,2022-05-01,75991,0.801,94831.72499999999,0.064,all_sites
0,2022-06-01,85274,0.842,101230.86666666667,0.072,all_sites
0,2022-07-01,92499,0.898,103049.80833333338,0.078,all_sites
0,2022-08-01,100743,0.931,108233.1083333333,0.085,all_sites
0,2022-09-01,96140,0.957,100440.39166666662,0.081,all_sites
0,2022-10-01,94497,0.916,103117.04166666667,0.08,all_sites
0,2022-11-01,86846,0.934,92950.99166666665,0.073,all_sites
0,2022-12-01,89849,0.997,90099.40833333334,0.076,all_sites
0,2023-01-01,101065,0.96,105242.85833333331,0.085,all_sites
0,2023-02-01,88101,0.977,90184.275,0.074,all_sites
0,2023-03-01,91369,1.096,83380.91666666664,0.077,all_sites
0,2023-04-01,83138,0.99,84014.84166666663,0.07,all_sites
0,2023-05-01,94493,0.996,94831.72499999999,0.08,all_sites
0,2023-06-01,99180,0.98,101230.86666666667,0.084,all_sites
0,2023-07-01,95352,0.925,103049.80833333338,0.08,all_sites
0,2023-08-01,103768,0.959,108233.1083333333,0.087,all_sites
0,2023-09-01,93133,0.927,100440.39166666662,0.079,all_sites
0,2023-10-01,100778,0.977,103117.04166666667,0.085,all_sites
0,2023-11-01,88319,0.95,92950.99166666665,0.074,all_sites
0,2023-12-01,86322,0.958,90099.40833333334,0.073,all_sites
0,2024-01-01,98715,0.938,105242.85833333331,0.083,all_sites
0,2024-02-01,93482,1.027,91014.025,0.079,all_sites
0,2024-03-01,80856,0.971,83303.24999999997,0.068,all_sites
0,2024-04-01,78647,0.983,80035.17499999997,0.066,all_sites
0,2024-05-01,85153,0.943,90254.39166666666,0.072,all_sites
0,2024-06-01,73227,0.79,92694.61666666667,0.062,all_sites
35001,2020-01-01,1024,1.026,998.333333333333,0.118,albuquerque
35001,2020-02-01,888,1.033,860,0.103,albuquerque
35001,2020-03-01,698,0.987,707.333333333333,0.081,albuquerque
35001,2020-04-01,298,0.369,807.666666666667,0.034,albuquerque
35001,2020-05-01,271,0.308,880.666666666667,0.031,albuquerque
35001,2020-06-01,301,0.318,945.333333333333,0.035,albuquerque
35001,2020-07-01,295,0.297,993.666666666667,0.034,albuquerque
35001,2020-08-01,410,0.402,1020.66666666667,0.047,albuquerque
35001,2020-09-01,386,0.399,966.666666666667,0.045,albuquerque
35001,2020-10-01,416,0.419,993.666666666667,0.048,albuquerque
35001,2020-11-01,425,0.487,873,0.049,albuquerque
35001,2020-12-01,215,0.251,855.666666666667,0.025,albuquerque
35001,2021-01-01,550,0.551,998.333333333333,0.064,albuquerque
35001,2021-02-01,423,0.492,860,0.049,albuquerque
35001,2021-03-01,409,0.578,707.333333333333,0.047,albuquerque
35001,2021-04-01,342,0.423,807.666666666667,0.04,albuquerque
35001,2021-05-01,463,0.526,880.666666666667,0.053,albuquerque
35001,2021-06-01,490,0.518,945.333333333333,0.057,albuquerque
35001,2021-07-01,489,0.492,993.666666666667,0.057,albuquerque
35001,2021-08-01,455,0.446,1020.66666666667,0.053,albuquerque
35001,2021-09-01,416,0.43,966.666666666667,0.048,albuquerque
35001,2021-10-01,474,0.477,993.666666666667,0.055,albuquerque
35001,2021-11-01,416,0.477,873,0.048,albuquerque
35001,2021-12-01,403,0.471,855.666666666667,0.047,albuquerque
35001,2022-01-01,541,0.542,998.333333333333,0.063,albuquerque
35001,2022-02-01,560,0.651,860,0.065,albuquerque
35001,2022-03-01,597,0.844,707.333333333333,0.069,albuquerque
35001,2022-04-01,524,0.649,807.666666666667,0.061,albuquerque
35001,2022-05-01,623,0.707,880.666666666667,0.072,albuquerque
35001,2022-06-01,612,0.647,945.333333333333,0.071,albuquerque
35001,2022-07-01,672,0.676,993.666666666667,0.078,albuquerque
35001,2022-08-01,757,0.742,1020.66666666667,0.087,albuquerque
35001,2022-09-01,594,0.614,966.666666666667,0.069,albuquerque
35001,2022-10-01,604,0.608,993.666666666667,0.07,albuquerque
35001,2022-11-01,635,0.727,873,0.073,albuquerque
35001,2022-12-01,599,0.7,855.666666666667,0.069,albuquerque
35001,2023-01-01,795,0.796,998.333333333333,0.092,albuquerque
35001,2023-02-01,738,0.858,860,0.085,albuquerque
35001,2023-03-01,810,1.145,707.333333333333,0.094,albuquerque
35001,2023-04-01,808,1,807.666666666667,0.093,albuquerque
35001,2023-05-01,892,1.013,880.666666666667,0.103,albuquerque
35001,2023-06-01,822,0.87,945.333333333333,0.095,albuquerque
35001,2023-07-01,817,0.822,993.666666666667,0.094,albuquerque
35001,2023-08-01,950,0.931,1020.66666666667,0.11,albuquerque
35001,2023-09-01,768,0.794,966.666666666667,0.089,albuquerque
35001,2023-10-01,858,0.863,993.666666666667,0.099,albuquerque
35001,2023-11-01,690,0.79,873,0.08,albuquerque
35001,2023-12-01,751,0.878,855.666666666667,0.087,albuquerque
35001,2024-01-01,717,0.718,998.333333333333,0.083,albuquerque
35001,2024-02-01,670,0.779,860,0.077,albuquerque
35001,2024-03-01,645,0.912,707.333333333333,0.075,albuquerque
35001,2024-04-01,679,0.841,807.666666666667,0.078,albuquerque
35001,2024-05-01,726,0.824,880.666666666667,0.084,albuquerque
35001,2024-06-01,760,0.804,945.333333333333,0.088,albuquerque
48453,2020-01-01,1101,1.308,841.666666666667,0.049,austin
48453,2020-02-01,1084,1.539,704.5,0.048,austin
48453,2020-03-01,639,1.067,598.833333333333,0.028,austin
48453,2020-04-01,23,0.035,663,0.001,austin
48453,2020-05-01,28,0.038,737.666666666667,0.001,austin
48453,2020-06-01,130,0.162,804,0.006,austin
48453,2020-07-01,67,0.081,831.333333333333,0.003,austin
