site_id,month,month_filings,pct_of_historical,eviction_filing_rate,site
0,2020-01-01,104494,0.987,0.086,all_sites
0,2020-02-01,91034,0.993,0.075,all_sites
0,2020-03-01,51045,0.607,0.042,all_sites
0,2020-04-01,6973,0.082,0.006,all_sites
0,2020-05-01,10785,0.113,0.009,all_sites
0,2020-06-01,21188,0.208,0.018,all_sites
0,2020-07-01,26398,0.254,0.022,all_sites
0,2020-08-01,41069,0.377,0.034,all_sites
0,2020-09-01,55727,0.551,0.046,all_sites
0,2020-10-01,56963,0.549,0.047,all_sites
0,2020-11-01,49626,0.53,0.041,all_sites
0,2020-12-01,49254,0.543,0.041,all_sites
0,2021-01-01,39583,0.374,0.033,all_sites
0,2021-02-01,35399,0.39,0.029,all_sites
0,2021-03-01,46422,0.552,0.038,all_sites
0,2021-04-01,36724,0.434,0.03,all_sites
0,2021-05-01,38652,0.405,0.032,all_sites
0,2021-06-01,48341,0.475,0.04,all_sites
0,2021-07-01,48606,0.468,0.04,all_sites
0,2021-08-01,50668,0.465,0.042,all_sites
0,2021-09-01,55550,0.549,0.046,all_sites
0,2021-10-01,60357,0.581,0.05,all_sites
0,2021-11-01,56483,0.604,0.047,all_sites
0,2021-12-01,56957,0.628,0.047,all_sites
0,2022-01-01,69232,0.654,0.057,all_sites
0,2022-02-01,69061,0.761,0.057,all_sites
0,2022-03-01,78853,0.938,0.065,all_sites
0,2022-04-01,70048,0.828,0.058,all_sites
0,2022-05-01,76471,0.801,0.063,all_sites
0,2022-06-01,85434,0.839,0.071,all_sites
0,2022-07-01,92945,0.895,0.077,all_sites
0,2022-08-01,101213,0.928,0.084,all_sites
0,2022-09-01,96630,0.956,0.08,all_sites
0,2022-10-01,95200,0.917,0.079,all_sites
0,2022-11-01,87520,0.935,0.072,all_sites
0,2022-12-01,90159,0.994,0.074,all_sites
0,2023-01-01,97117,0.956,0.08,all_sites
0,2023-02-01,84733,0.97,0.07,all_sites
0,2023-03-01,87647,1.083,0.072,all_sites
0,2023-04-01,80063,0.984,0.066,all_sites
0,2023-05-01,83628,0.942,0.069,all_sites
35001,2020-01-01,1024,1.026,0.118,albuquerque
35001,2020-02-01,888,1.033,0.103,albuquerque
35001,2020-03-01,698,0.987,0.081,albuquerque
35001,2020-04-01,298,0.369,0.034,albuquerque
35001,2020-05-01,271,0.308,0.031,albuquerque
35001,2020-06-01,301,0.318,0.035,albuquerque
35001,2020-07-01,295,0.297,0.034,albuquerque
35001,2020-08-01,410,0.402,0.047,albuquerque
35001,2020-09-01,386,0.399,0.045,albuquerque
35001,2020-10-01,416,0.419,0.048,albuquerque
35001,2020-11-01,425,0.487,0.049,albuquerque
35001,2020-12-01,215,0.251,0.025,albuquerque
35001,2021-01-01,550,0.551,0.064,albuquerque
35001,2021-02-01,423,0.492,0.049,albuquerque
35001,2021-03-01,409,0.578,0.047,albuquerque
35001,2021-04-01,342,0.423,0.04,albuquerque
35001,2021-05-01,463,0.526,0.053,albuquerque
35001,2021-06-01,490,0.518,0.057,albuquerque
35001,2021-07-01,489,0.492,0.057,albuquerque
35001,2021-08-01,455,0.446,0.053,albuquerque
35001,2021-09-01,416,0.43,0.048,albuquerque
35001,2021-10-01,474,0.477,0.055,albuquerque
35001,2021-11-01,416,0.477,0.048,albuquerque
35001,2021-12-01,403,0.471,0.047,albuquerque
35001,2022-01-01,541,0.542,0.063,albuquerque
35001,2022-02-01,560,0.651,0.065,albuquerque
35001,2022-03-01,597,0.844,0.069,albuquerque
35001,2022-04-01,524,0.649,0.061,albuquerque
35001,2022-05-01,623,0.707,0.072,albuquerque
35001,2022-06-01,612,0.647,0.071,albuquerque
35001,2022-07-01,672,0.676,0.078,albuquerque
35001,2022-08-01,757,0.742,0.087,albuquerque
35001,2022-09-01,594,0.614,0.069,albuquerque
35001,2022-10-01,604,0.608,0.07,albuquerque
35001,2022-11-01,635,0.727,0.073,albuquerque
35001,2022-12-01,599,0.7,0.069,albuquerque
35001,2023-01-01,795,0.796,0.092,albuquerque
35001,2023-02-01,738,0.858,0.085,albuquerque
35001,2023-03-01,810,1.145,0.094,albuquerque
35001,2023-04-01,808,1,0.093,albuquerque
35001,2023-05-01,892,1.013,0.103,albuquerque
48453,2020-01-01,1101,1.308,0.049,austin
48453,2020-02-01,1084,1.539,0.048,austin
48453,2020-03-01,639,1.067,0.028,austin
48453,2020-04-01,23,0.035,0.001,austin
48453,2020-05-01,28,0.038,0.001,austin
