name,geo,year,lat,lng
Westchester County,2,2023,41.22500,-73.90000
Los Angeles County,2,2024,34.352235,-118.043683
Toledo,1,2021,41.6528,-83.5378
San Francisco,1,2018,37.773972,-122.431297
Minneapolis,1,2021,44.986656,-93.258133
Kansas City,1,2021,39.099724,-94.578331
Cleveland,1,2019,41.505493,-81.68129
New Orleans,1,2022,29.951065,-90.071533
Philadelphia,1,2019,39.95233,-75.16379
Detroit,1,2022,42.331429,-83.045753
Boulder,1,2020,40.114984,-105.370546
Denver,1,2021,39.7392,-104.9903
Baltimore,1,2020,39.299236,-76.609383
Seattle,1,2021,47.608013,-122.335167
Louisville,1,2021,38.2527,-85.7585
St. Louis,1,2023,38.627003,-90.199402
Columbus OH,1,2024,39.9612,-82.9988
Los Angeles City,1,2025,34.052235,-118.243683
New York City,1,2017,40.78500,-73.63000
Newark,1,2018,40.99000,-74.56500
Jersey City,1,2023,40.72200,-74.15500
