position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-12-11,THE RESIDENCES AT LAKEVIEW,2826 S MENDENHALL RD,564,0.381
2,2020-03-15,2021-12-11,WINBRANCH APARTMENTS,1627 BRANCHWAY DR,275,0.381
3,2020-03-15,2021-12-11,THE BOULEVARD,3860 EAGLEWOOD DR,265,0.381
4,2020-03-15,2021-12-11,NEW HORIZON APARTMENTS,3722 S DUCHESS DR,257,0.381
5,2020-03-15,2021-12-11,THE TRAILS AT MT MORIAH,3139 MORIAH TRL,228,0.381
6,2020-03-15,2021-12-11,WATERVIEW APARTMENTS,3086 CYPRESS LAKE DR,220,0.381
7,2020-03-15,2021-12-11,THE VIEW AT SHELBY FARMS,8260 COUNTRY SQUIRE PL,212,0.381
8,2020-03-15,2021-12-11,BENT TREE LLC,3398 W BRIARPARK DR,204,0.381
9,2020-03-15,2021-12-11,UNIVERSITY GARDENS MANOR,2051 S CABANA CIR,175,0.381
10,2020-03-15,2021-12-11,SOUTH TRI MANAGEMENT LLC,2183 PARKHURST CT,160,0.381
1,2021-10-17,2021-12-11,THE RESIDENCES AT LAKEVIEW,2826 S MENDENHALL RD,213,0.463
2,2021-10-17,2021-12-11,THE PARKWAY,6035 BLACKWING DR,36,0.463
3,2021-10-17,2021-12-11,LYNNFIELD PLACE APARTMENTS,1430 GREENTREE VLY,32,0.463
4,2021-10-17,2021-12-11,THE PARK AT FOREST HILL APARTMENTS,4760 PELICAN BAY DR,30,0.463
5,2021-10-17,2021-12-11,SBTN APARTMENTS LLC,6333 SALMON DR,29,0.463
6,2021-10-17,2021-12-11,WINBRANCH APARTMENTS,1620 WINWAY DR,22,0.463
7,2021-10-17,2021-12-11,TEN MILE CREEK APARTMENTS,2751 CLAUDETTE RD,21,0.463
8,2021-10-17,2021-12-11,SUNRISE VILLAS LLC,3380 BEN BOW DR,21,0.463
9,2021-10-17,2021-12-11,"MILLCREEK APTS., LP",4640 S MILL PORT CV,20,0.463
10,2021-10-17,2021-12-11,ARBORS OF CENTURY CENTER,6700 E CENTURY ARBOR PL,20,0.463
