position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-11-13,DOROTHY DAY HOUSING LIMITED PARTNERSHIP,235 5TH ST W,23,0.232
2,2020-03-15,2021-11-13,HUNTINGTON PLACE APARTMENTS,5841 73RD AVE N,15,0.232
3,2020-03-15,2021-11-13,352 WACOUTA LLC,352 WACOUTA ST,15,0.232
4,2020-03-15,2021-11-13,"CCA CBD MINNEAPOLIS, LLC",95 10TH ST S,11,0.232
5,2020-03-15,2021-11-13,LORING TOWERS PRESERVATION L.P.,15 GRANT ST E,10,0.232
6,2020-03-15,2021-11-13,"ESA MANAGEMENT, LLC",7956 LYNDALE AVE S,10,0.232
7,2020-03-15,2021-11-13,"HOOK & LADDER APARTMENTS, LP",652 24TH AVE NE,9,0.232
8,2020-03-15,2021-11-13,RED HAMPSHIRE HILL LLC,6701 106TH ST W,9,0.232
9,2020-03-15,2021-11-13,FOXCROFT APARTMENTS LLP,1990 BURNS AVE,8,0.232
10,2020-03-15,2021-11-13,"ESA MANAGEMENT, LLC",7965 LYNDALE AVE S,8,0.232
1,2021-09-19,2021-11-13,RED HAMPSHIRE HILL LLC,6701 106TH ST W,8,0.357
2,2021-09-19,2021-11-13,FOXCROFT APARTMENTS LLP,1910 BURNS AVE,7,0.357
3,2021-09-19,2021-11-13,CCA CBD MINNEAPOLIS,95 10TH ST S,6,0.357
4,2021-09-19,2021-11-13,DOROTHY DAY HOUSING LIMITED PARTNERSHIP,235 5TH ST W,6,0.357
5,2021-09-19,2021-11-13,MIMG XXXII EDEN PARK LLC,6121 65TH AVE N,6,0.357
6,2021-09-19,2021-11-13,"SIUM, FREWEINI",1571 SHERBURNE AVE,5,0.357
7,2021-09-19,2021-11-13,INNOVATIVE PROPERTIES LLC,9110 GOLDEN VALLEY RD,5,0.357
8,2021-09-19,2021-11-13,STERLING GEORGETOWN LLC,2735 RICE ST,5,0.357
9,2021-09-19,2021-11-13,DORAN 610 APARTMENTS LLC,6729 OAK GROVE PKWY N,5,0.357
10,2021-09-19,2021-11-13,"WRA 1276, LLC",1256 WILSON AVE,4,0.357
