month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1719,1787.5,0.961678321678322
01/2021,,176,1787.5,0.0984615384615385
01/2022,,1029,1787.5,0.575664335664336
01/2023,,2423,1787.5,1.35552447552448
01/2024,,1152,1787.5,0.644475524475524
01/2025,,2590,1787.5,1.44895104895105
01/2026,,2348,1787.5,1.31356643356643
02/2020,,1457,2022,0.720573689416419
02/2021,,177,1946.5,0.0909324428461341
02/2022,,1222,1946.5,0.62779347546879
02/2023,,2190,1946.5,1.1250963267403
02/2024,,1854,2022,0.916913946587537
02/2025,,2151,1946.5,1.10506036475726
02/2026,,2101,1946.5,1.07937323400976
03/2020,,903,2090,0.432057416267943
03/2021,,190,2090,0.0909090909090909
03/2022,,1665,2090,0.796650717703349
03/2023,,2267,2090,1.08468899521531
03/2024,,1913,2090,0.915311004784689
03/2025,,1729,2090,0.827272727272727
03/2026,,2037,2090,0.974641148325359
04/2020,,88,1954,0.04503582395087
04/2021,,180,1954,0.0921187308085977
04/2022,,1961,1954,1.003582395087
04/2023,,2129,1954,1.08955987717503
04/2024,,1779,1954,0.910440122824974
04/2025,,1873,1954,0.958546571136131
04/2026,,2011,1954,1.02917093142272
05/2020,,140,2164.5,0.0646800646800647
05/2021,,173,2164.5,0.0799260799260799
05/2022,,1906,2164.5,0.880572880572881
05/2023,,2406,2164.5,1.11157311157311
05/2024,,1923,2164.5,0.888426888426888
05/2025,,2011,2164.5,0.929082929082929
05/2026,,2012,2164.5,0.929544929544929
06/2020,,180,2021.5,0.0890427900074202
06/2021,,184,2021.5,0.0910215186742518
06/2022,,2643,2021.5,1.30744496660895
06/2023,,2249,2021.5,1.11254019292605
06/2024,,1794,2021.5,0.887459807073955
06/2025,,2057,2021.5,1.01756121691813
06/2026,,2024,2021.5,1.00123670541677
07/2020,,176,2038,0.0863591756624141
07/2021,,395,2038,0.193817468105986
07/2022,,2495,2038,1.22423945044161
07/2023,,1969,2038,0.966143277723258
07/2024,,2108,2038,1.03434739941119
07/2025,,2357,2038,1.15652600588813
08/2020,,195,2095.5,0.0930565497494631
08/2021,,628,2095.5,0.299689811500835
08/2022,,2255,2095.5,1.0761154855643
08/2023,,2067,2095.5,0.986399427344309
08/2024,,2124,2095.5,1.01360057265569
08/2025,,2139,2095.5,1.02075876879026
09/2020,,175,2031.5,0.086143243908442
09/2021,,812,2031.5,0.399704651735171
09/2022,,2062,2031.5,1.01501353679547
09/2023,,2000,2031.5,0.984494216096481
09/2024,,2063,2031.5,1.01550578390352
09/2025,,2457,2031.5,1.20945114447453
10/2020,,200,2186.5,0.0914703864623828
10/2021,,1036,2186.5,0.473816601875143
10/2022,,2144,2186.5,0.980562542876744
10/2023,,2140,2186.5,0.978733135147496
10/2024,,2232,2186.5,1.02080951292019
10/2025,,2352,2186.5,1.07569174479762
11/2020,,163,1865,0.0873994638069705
11/2021,,893,1865,0.478820375335121
11/2022,,1706,1865,0.914745308310992
11/2023,,1694,1865,0.908310991957105
11/2024,,2035,1865,1.0911528150134
11/2025,,2032,1865,1.08954423592493
12/2020,,179,2114.5,0.0846535824071885
12/2021,,904,2114.5,0.427524237408371
12/2022,,2081,2114.5,0.984157011113738
12/2023,,2018,2114.5,0.954362733506739
12/2024,,2211,2114.5,1.04563726649326
12/2025,,2169,2114.5,1.02577441475526
