month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1544,1555.33333333333,0.99271324474925
01/2021,,908,1555.33333333333,0.583797685383626
01/2022,,875,1555.33333333333,0.562580368624089
01/2023,,1317,1555.33333333333,0.846763823403343
01/2024,,1222,1555.33333333333,0.785683669095585
02/2020,,1266,1317.33333333333,0.961032388663968
02/2021,,675,1317.33333333333,0.512398785425101
02/2022,,941,1317.33333333333,0.714321862348178
02/2023,,1206,1317.33333333333,0.915485829959514
02/2024,,1110,1317.33333333333,0.842611336032389
03/2020,,1021,1136,0.898767605633803
03/2021,,699,1136,0.615316901408451
03/2022,,938,1136,0.825704225352113
03/2023,,1278,1136,1.125
03/2024,,962,1136,0.846830985915493
04/2020,,436,1272.33333333333,0.342677495415248
04/2021,,576,1272.33333333333,0.452711553576107
04/2022,,897,1272.33333333333,0.705003929787791
04/2023,,1189,1272.33333333333,0.934503536809012
04/2024,,1039,1272.33333333333,0.816609903065234
05/2020,,448,1423.33333333333,0.314754098360656
05/2021,,739,1423.33333333333,0.5192037470726
05/2022,,1068,1423.33333333333,0.750351288056206
05/2023,,1392,1423.33333333333,0.977985948477752
05/2024,,1143,1423.33333333333,0.80304449648712
06/2020,,537,1478.66666666667,0.363165013525699
06/2021,,878,1478.66666666667,0.593778178539225
06/2022,,1045,1478.66666666667,0.706717763751127
06/2023,,1349,1478.66666666667,0.912308385933273
06/2024,,1179,1478.66666666667,0.797339945897205
07/2020,,576,1531,0.376224689745265
07/2021,,823,1531,0.537557152188112
07/2022,,1085,1531,0.708687132593077
07/2023,,1274,1531,0.832135858915741
07/2024,,1240,1531,0.809928151534944
08/2020,,758,1583.33333333333,0.478736842105263
08/2021,,791,1583.33333333333,0.499578947368421
08/2022,,1236,1583.33333333333,0.780631578947368
08/2023,,1498,1583.33333333333,0.946105263157895
08/2024,,1373,1583.33333333333,0.867157894736842
09/2020,,662,1482,0.446693657219973
09/2021,,778,1482,0.524966261808367
09/2022,,1024,1482,0.690958164642375
09/2023,,1296,1482,0.874493927125506
09/2024,,1252,1482,0.844804318488529
10/2020,,706,1521.66666666667,0.463964950711939
10/2021,,822,1521.66666666667,0.540197152245345
10/2022,,1072,1521.66666666667,0.704490690032859
10/2023,,1389,1521.66666666667,0.912814895947426
11/2020,,660,1343,0.491437081161579
11/2021,,791,1343,0.588979895755771
11/2022,,1059,1343,0.788533134772897
11/2023,,1118,1343,0.832464631422189
12/2020,,417,1293.33333333333,0.322422680412371
12/2021,,704,1293.33333333333,0.544329896907217
12/2022,,973,1293.33333333333,0.752319587628866
12/2023,,1259,1293.33333333333,0.973453608247423
