position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-12-11,ADAMS RUN HOLDING COMPANY LLC,155 E GODFREY AVE,66,0.156
2,2020-03-15,2021-12-11,"HENRY ON THE PARK JV, LP",7901 HENRY AVE,58,0.156
3,2020-03-15,2021-12-11,"SGYS ST. IVES, LLC",3000 WOODHAVEN RD,55,0.156
4,2020-03-15,2021-12-11,POST PRESIDENTIAL PROPERTY OWNER LLC,3800 CITY AVE,54,0.156
5,2020-03-15,2021-12-11,DFH REGENCY LLC,5600 OGONTZ AVE,47,0.156
6,2020-03-15,2021-12-11,MP PORTFOLIO HOLDINGS LLC,3400 RED LION RD,38,0.156
7,2020-03-15,2021-12-11,RSW PREMIER HOLDINGS LLC,10825 E KESWICK RD,35,0.156
8,2020-03-15,2021-12-11,SUMMIT PARK EAST,8201 HENRY AVE,33,0.156
9,2020-03-15,2021-12-11,HERITAGE ASSOCIATES,2607 WELSH RD,33,0.156
10,2020-03-15,2021-12-11,OXFORD APT PARTNERS LP,6451-61 OXFORD AVE,33,0.156
1,2021-10-17,2021-12-11,"HENRY ON THE PARK JV, LP",7901 HENRY AVE,25,0.22
2,2021-10-17,2021-12-11,HERITAGE ASSOCIATES,2607 WELSH RD,13,0.22
3,2021-10-17,2021-12-11,ATRIUM ASSOC,2555 WELSH RD,13,0.22
4,2021-10-17,2021-12-11,"4800 STENTON, LLC",4801 STENTON AVE,11,0.22
5,2021-10-17,2021-12-11,SUMMIT PARK EAST,8201 HENRY AVE,10,0.22
6,2021-10-17,2021-12-11,MP PORTFOLIO HOLDINGS LLC,3400 RED LION RD,9,0.22
7,2021-10-17,2021-12-11,YORK HOUSE NORTH PARTNERSHIP,1320 W SOMERVILLE AVE,8,0.22
8,2021-10-17,2021-12-11,POST PRESIDENTIAL PROPERTY OWNER LLC,3800 CITY AVE,7,0.22
9,2021-10-17,2021-12-11,6060 CRESCENTVILLE HOLDINGS LP,6060 CRESCENTVILLE RD,7,0.22
10,2021-10-17,2021-12-11,RSW PREMIER HOLDINGS LLC,10825 E KESWICK RD,7,0.22
