month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1345,1324.67976190476,1.0153397361986
02/2020,,1114,1125.42976190476,0.989844091304803
03/2020,,488,1092.64761904762,0.446621574506659
04/2020,,0,1085.13571428571,0
05/2020,,0,1283.88214285714,0
06/2020,,62,1278.20595238095,0.0485054852737235
07/2020,,75,1402.0130952381,0.0534945074726732
08/2020,,81,1433.51904761905,0.0565043067509525
09/2020,,842,1218.87976190476,0.690798244680176
10/2020,,488,1304.41547619048,0.374113929884668
11/2020,,383,1116.97857142857,0.342889299577304
12/2020,,289,1103.00119047619,0.262012409864428
01/2021,,365,1324.67976190476,0.275538292723039
02/2021,,310,1103.93095238095,0.280814664478239
03/2021,,473,1092.64761904762,0.432893452339446
04/2021,,341,1085.13571428571,0.314246407625116
05/2021,,323,1283.88214285714,0.251580724754998
06/2021,,465,1278.20595238095,0.363791139552926
07/2021,,503,1402.0130952381,0.358769830116728
08/2021,,557,1433.51904761905,0.388554306917044
09/2021,,504,1218.87976190476,0.413494436245616
10/2021,,528,1304.41547619048,0.404779006104723
11/2021,,662,1116.97857142857,0.592670277598368
12/2021,,751,1103.00119047619,0.680869618713445
01/2022,,711,1324.67976190476,0.536733496235838
02/2022,,726,1116.70833333333,0.650124995335995
03/2022,,815,1092.64761904762,0.7458946377519
04/2022,,698,1085.13571428571,0.643237514728243
05/2022,,855,1283.88214285714,0.665948977292642
06/2022,,1030,1278.20595238095,0.805816932773148
07/2022,,1053,1402.0130952381,0.751062884916332
08/2022,,1211,1433.51904761905,0.844774265128439
09/2022,,1117,1218.87976190476,0.916415248584034
10/2022,,1031,1304.41547619048,0.790392339571912
11/2022,,915,1116.97857142857,0.819174175230373
12/2022,,886,1103.00119047619,0.803262958961535
01/2023,,1093,1324.67976190476,0.825105079304881
02/2023,,1090,1119.68928571429,0.973484353120923
03/2023,,980,1092.64761904762,0.896903981591242
04/2023,,942,1085.13571428571,0.868094181767916
05/2023,,1057,1283.88214285714,0.823284291226108
