group,month,month_last_day,month_filings,avg_filings,month_diff,end_of_moratorium,start_of_moratorium
Black,January,,803,839.6,0.956407813244402,26/04/2020,19/03/2020
Black,February,,635,665.6,0.954026442307692,26/04/2020,19/03/2020
Black,March,,370,591,0.626057529610829,26/04/2020,19/03/2020
Black,April,25/04/2020,53,546,0.0970695970695971,26/04/2020,19/03/2020
Other,January,,463,637.8,0.725932894324239,26/04/2020,19/03/2020
Other,February,,537,639.4,0.83984985924304,26/04/2020,19/03/2020
Other,March,,292,460.6,0.633955709943552,26/04/2020,19/03/2020
Other,April,25/04/2020,61,470.4,0.129676870748299,26/04/2020,19/03/2020
White,January,,306,489.2,0.62551103843009,26/04/2020,19/03/2020
White,February,,258,416,0.620192307692308,26/04/2020,19/03/2020
White,March,,178,357.4,0.498041410184667,26/04/2020,19/03/2020
White,April,25/04/2020,19,344.2,0.0552004648460198,26/04/2020,19/03/2020
