month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1900,2412.5,0.787564766839378
02/2020,,1539,1979.5,0.77746905784289
03/2020,,975,1725.25,0.565135487610491
04/2020,,211,1748.75,0.120657612580415
05/2020,,352,1959,0.179683511995916
06/2020,,186,2195,0.0847380410022779
07/2020,,513,2155,0.238051044083527
08/2020,,637,2072,0.307432432432432
09/2020,,1286,2187.75,0.587818535024569
10/2020,,1213,2103.5,0.576657951033991
11/2020,,354,1944,0.182098765432099
12/2020,,121,1798.75,0.06726893676164
01/2021,,311,2412.5,0.128911917098446
02/2021,,263,1971.75,0.133384049702041
03/2021,,447,1725.25,0.259092885089118
04/2021,,379,1748.75,0.216726233023588
05/2021,,389,1959,0.198570699336396
06/2021,,358,2195,0.163097949886105
07/2021,,477,2155,0.221345707656613
08/2021,,678,2072,0.327220077220077
09/2021,,379,2187.75,0.173237344303508
10/2021,,455,2103.5,0.21630615640599
11/2021,,433,1944,0.222736625514403
12/2021,,301,1798.75,0.167338429464906
01/2022,,563,2412.5,0.233367875647668
02/2022,,801,1971.75,0.406238113351084
03/2022,,1056,1725.25,0.612085205042748
04/2022,,829,1748.75,0.474052894924946
05/2022,,835,1959,0.426237876467586
06/2022,,956,2195,0.435535307517084
07/2022,,1490,2155,0.691415313225058
08/2022,,1934,2072,0.933397683397683
09/2022,,1721,2187.75,0.78665295394812
10/2022,,1905,2103.5,0.905633468029475
11/2022,,1659,1944,0.853395061728395
12/2022,,1630,1798.75,0.906184850590688
01/2023,,1723,2412.5,0.71419689119171
02/2023,,1758,1971.75,0.891593761886649
03/2023,,1858,1725.25,1.0769453702362
04/2023,,1499,1748.75,0.857183702644746
05/2023,,1710,1959,0.872894333843798
06/2023,,1749,2195,0.796810933940775
07/2023,,1626,2155,0.754524361948956
08/2023,,1706,2072,0.823359073359073
09/2023,,1435,2187.75,0.655925037138613
