month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,278,261.5,1.06309751434034
01/2021,,154,261.5,0.588910133843212
01/2022,,231,261.5,0.883365200764818
01/2023,,269,261.5,1.02868068833652
01/2024,,248,261.5,0.948374760994264
01/2025,,229,261.5,0.875717017208413
02/2020,,203,255,0.796078431372549
02/2021,,119,252.5,0.471287128712871
02/2022,,202,252.5,0.8
02/2023,,228,252.5,0.902970297029703
02/2024,,272,255,1.06666666666667
02/2025,,184,252.5,0.728712871287129
03/2020,,70,213.5,0.327868852459016
03/2021,,141,213.5,0.660421545667447
03/2022,,203,213.5,0.950819672131147
03/2023,,231,213.5,1.08196721311475
03/2024,,184,213.5,0.861826697892272
03/2025,,227,213.5,1.0632318501171
04/2020,,18,200.5,0.0897755610972569
04/2021,,133,200.5,0.663341645885287
04/2022,,180,200.5,0.897755610972569
04/2023,,177,200.5,0.882793017456359
04/2024,,213,200.5,1.06234413965087
04/2025,,243,200.5,1.21197007481297
05/2020,,22,248,0.0887096774193548
05/2021,,102,248,0.411290322580645
05/2022,,241,248,0.971774193548387
05/2023,,257,248,1.03629032258065
05/2024,,224,248,0.903225806451613
05/2025,,238,248,0.959677419354839
06/2020,,55,234.5,0.23454157782516
06/2021,,149,234.5,0.635394456289979
06/2022,,253,234.5,1.07889125799574
06/2023,,219,234.5,0.933901918976546
06/2024,,235,234.5,1.00213219616205
06/2025,,194,234.5,0.8272921108742
07/2020,,39,253.5,0.153846153846154
07/2021,,161,253.5,0.635108481262328
07/2022,,251,253.5,0.990138067061144
07/2023,,284,253.5,1.12031558185404
07/2024,,199,253.5,0.785009861932939
08/2020,,135,233,0.579399141630901
08/2021,,139,233,0.59656652360515
08/2022,,272,233,1.16738197424893
08/2023,,229,233,0.982832618025751
08/2024,,215,233,0.92274678111588
09/2020,,148,232.5,0.636559139784946
09/2021,,179,232.5,0.76989247311828
09/2022,,237,232.5,1.01935483870968
09/2023,,187,232.5,0.804301075268817
09/2024,,260,232.5,1.11827956989247
10/2020,,124,255,0.486274509803922
10/2021,,205,255,0.803921568627451
10/2022,,256,255,1.00392156862745
10/2023,,234,255,0.917647058823529
10/2024,,261,255,1.02352941176471
11/2020,,108,237,0.455696202531646
11/2021,,201,237,0.848101265822785
11/2022,,282,237,1.18987341772152
11/2023,,189,237,0.79746835443038
11/2024,,275,237,1.16033755274262
12/2020,,125,273,0.457875457875458
12/2021,,189,273,0.692307692307692
12/2022,,271,273,0.992673992673993
12/2023,,223,273,0.816849816849817
12/2024,,318,273,1.16483516483517
