position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-10-09,TIMBERLAND STL LLC,5348 KNOLLWOOD PARKWAY CT,202,0.29
2,2020-03-15,2021-10-09,"SANSONE GROUP, LLC AS AGENT FOR SPANISH COVE TOWNHOMES",11842 IGUANA TER,150,0.29
3,2020-03-15,2021-10-09,"MIMG CXXV 756 OP, LLC",11109 RIAZA SQ,142,0.29
4,2020-03-15,2021-10-09,MILLS CITYVIEW LLC,1600 PINE ST,114,0.29
5,2020-03-15,2021-10-09,ARIA MISSOURI MANAGEMENT LLC,7844 RIO TINTO PL,103,0.29
6,2020-03-15,2021-10-09,"LUCAS HUNT VILLAGE ASSOCIATES, L.P.",5306 GLADSTONE PL,88,0.29
7,2020-03-15,2021-10-09,POLARIS MO7 LLC,11809 STRAND DR,68,0.29
8,2020-03-15,2021-10-09,MILLS CITYVIEW LLC,111 N 15TH ST,65,0.29
9,2020-03-15,2021-10-09,MILLS WEST POINTE INVESTOR 1 LLC,12650 POMMARDE DR,58,0.29
10,2020-03-15,2021-10-09,CROSSING AT NORTHPOINTE,14358 203 SUMMERFIELD LANE,56,0.29
1,2021-08-15,2021-10-09,"SANSONE GROUP, LLC AS AGENT FOR SPANISH COVE TOWNHOMES",11842 IGUANA TER,47,0.394
2,2021-08-15,2021-10-09,TIMBERLAND STL LLC,5348 KNOLLWOOD PARKWAY CT,40,0.394
3,2021-08-15,2021-10-09,AWE BELLA VISTA LLC,11109 RIAZA SQ,26,0.394
4,2021-08-15,2021-10-09,HOME PARTNERS LLC,9640 DIAMOND DR,19,0.394
5,2021-08-15,2021-10-09,MILLS CITYSIDE LLC,1600 PINE ST,13,0.394
6,2021-08-15,2021-10-09,TPAF V PELICAN COVE LLC,2140 FLORDAWN DR,13,0.394
7,2021-08-15,2021-10-09,POLARIS MO7 LLC,11809 STRAND DR,12,0.394
8,2021-08-15,2021-10-09,MERCHANDISE MART EQUITY LLC,1000 WASHINGTON AVE,12,0.394
9,2021-08-15,2021-10-09,MILLS WEST POINTE INVESTOR 1 LLC,12650 POMMARDE DR,12,0.394
10,2021-08-15,2021-10-09,FOREST PARK APARTMENTS,5453 DELMAR BLVD,11,0.394
