position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-10-09,PURITAN PLACE APARTMENTS LLC,7802 RIVER RESORT LN,134,0.228
2,2020-03-15,2021-10-09,THE PARK AT VALENZA,6422 SATINWOOD WAY,116,0.228
3,2020-03-15,2021-10-09,ASHFORD BAYSIDE APARTMENT HOMES,5510 58TH WAY N,115,0.228
4,2020-03-15,2021-10-09,BELARA LAKES LLC,2103 W COOL SPRINGS RD,108,0.228
5,2020-03-15,2021-10-09,"SIENNA PARK HOLDINGS, LLC",301 PALM KEY CIR,103,0.228
6,2020-03-15,2021-10-09,RIVERTREE LANDING APARTMENTS LLC,5906 SANTA FE RIVER DR,98,0.228
7,2020-03-15,2021-10-09,BRITTANY BAY APARTMENTS,1201 SEMINOLE BLVD,88,0.228
8,2020-03-15,2021-10-09,THE PALMS AT SAND LAKE,1231 SAND LAKE CIR,79,0.228
9,2020-03-15,2021-10-09,THE PALMS AT ASHLEY OAKS APARTMENTS,12736 N 17TH ST,74,0.228
10,2020-03-15,2021-10-09,AMBERLY TT LLC,15453 PLANTATION OAKS DR,72,0.228
1,2021-08-15,2021-10-09,"BELARA LAKES, LLC",2114 2 LAKES RD,29,0.296
2,2021-08-15,2021-10-09,SIENA PARK HOLDINGS LLC,1914 PLANTATION KEY CIR,28,0.296
3,2021-08-15,2021-10-09,THE PARK AT VALENZA,5702 SATINWOOD WAY,21,0.296
4,2021-08-15,2021-10-09,ASHFORD BAYSIDE APARTMENT HOMES,5750 58TH WAY N,18,0.296
5,2021-08-15,2021-10-09,PURITAN PLACE APARTMENTS,7901 HOLLY LEA CT,14,0.296
6,2021-08-15,2021-10-09,"PARADISE VILLAGE MHC, LLC",9341 EDEN DR,13,0.296
7,2021-08-15,2021-10-09,WEST SHORE LLC A LIMITED LIABILITY COMPANY,3021 STATE ROAD 590,13,0.296
8,2021-08-15,2021-10-09,RIVERTREE LANDING APARTMENTS LLC,6909 SILVER RUN DR,11,0.296
9,2021-08-15,2021-10-09,HANLEY PLACE HOLDINGS LLC,7304 ENSENADA CT,11,0.296
10,2021-08-15,2021-10-09,"COLLIER REFLECTIONS OWNER, LLC",14521 PRISM CIR,11,0.296
