month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,919,727.5,1.26323024054983
01/2021,,332,727.5,0.456357388316151
01/2022,,576,727.5,0.791752577319588
01/2023,,816,727.5,1.12164948453608
01/2024,,549,727.5,0.754639175257732
01/2025,,517,727.5,0.710652920962199
01/2026,,516,727.5,0.709278350515464
02/2020,,919,733.5,1.25289706884799
02/2021,,419,699,0.599427753934192
02/2022,,590,699,0.844062947067239
02/2023,,784,699,1.12160228898426
02/2024,,581,733.5,0.792092706203136
02/2025,,773,699,1.10586552217454
02/2026,,496,699,0.709585121602289
03/2020,,415,670,0.619402985074627
03/2021,,420,670,0.626865671641791
03/2022,,697,670,1.04029850746269
03/2023,,705,670,1.05223880597015
03/2024,,556,670,0.829850746268657
03/2025,,602,670,0.898507462686567
03/2026,,605,670,0.902985074626866
04/2020,,5,552.5,0.00904977375565611
04/2021,,333,552.5,0.602714932126697
04/2022,,644,552.5,1.16561085972851
04/2023,,519,552.5,0.939366515837104
04/2024,,548,552.5,0.99185520361991
04/2025,,590,552.5,1.06787330316742
04/2026,,502,552.5,0.908597285067873
05/2020,,9,656,0.013719512195122
05/2021,,299,656,0.455792682926829
05/2022,,549,656,0.836890243902439
05/2023,,656,656,1
05/2024,,578,656,0.88109756097561
05/2025,,521,656,0.794207317073171
05/2026,,615,656,0.9375
06/2020,,23,704.5,0.0326472675656494
06/2021,,341,704.5,0.48403122782115
06/2022,,624,704.5,0.885734563520227
06/2023,,711,704.5,1.00922640170334
06/2024,,605,704.5,0.858765081618169
06/2025,,647,704.5,0.918381831085876
06/2026,,516,704.5,0.732434350603265
07/2020,,307,755,0.406622516556291
07/2021,,364,755,0.482119205298013
07/2022,,575,755,0.76158940397351
07/2023,,709,755,0.939072847682119
07/2024,,739,755,0.978807947019867
07/2025,,665,755,0.880794701986755
08/2020,,384,786,0.488549618320611
08/2021,,523,786,0.665394402035623
08/2022,,828,786,1.05343511450382
08/2023,,854,786,1.08651399491094
08/2024,,645,786,0.820610687022901
08/2025,,451,786,0.573791348600509
09/2020,,480,749,0.640854472630174
09/2021,,518,749,0.691588785046729
09/2022,,661,749,0.882510013351135
09/2023,,665,749,0.88785046728972
09/2024,,751,749,1.00267022696929
09/2025,,325,749,0.433911882510013
10/2020,,489,785,0.622929936305733
10/2021,,633,785,0.806369426751592
10/2022,,641,785,0.81656050955414
10/2023,,685,785,0.872611464968153
10/2024,,802,785,1.02165605095541
10/2025,,946,785,1.20509554140127
11/2020,,450,676.5,0.665188470066519
11/2021,,503,676.5,0.743532889874353
11/2022,,624,676.5,0.922394678492239
11/2023,,725,676.5,1.07169253510717
11/2024,,590,676.5,0.872135994087214
11/2025,,510,676.5,0.753880266075388
12/2020,,379,592,0.640202702702703
12/2021,,592,592,1
12/2022,,670,592,1.13175675675676
12/2023,,616,592,1.04054054054054
12/2024,,506,592,0.85472972972973
12/2025,,594,592,1.00337837837838
